,open_time,open_price,high_price,low_price,close_price,volume,close_time,asset_volume,no_of_trades,TBBAV,TBQAV,UNUSED,symbol
0,1685786400000,0.57080,0.57150,0.56900,0.57120,3717020,1685789999999,2120039.34760,5939,1725186,984230.81810,0,SANDUSDT
1,1685786400000,0.00809,0.00813,0.00808,0.00811,28685509,1685789999999,232712.33883,1235,15155507,122968.55705,0,DGBUSDT
2,1685786400000,37.490,37.600,37.450,37.540,6827.0,1685789999999,256222.3540,1582,2976.1,111688.7520,0,EGLDUSDT
3,1685786400000,27144.20,27173.80,27100.00,27127.10,5618.542,1685789999999,152463577.08240,52859,2689.748,72997604.06810,0,BTCUSDT
4,1685786400000,0.03051,0.03069,0.03046,0.03058,87527545,1685789999999,2675093.12734,7068,53022339,1620492.45365,0,GALAUSDT
5,1685786400000,0.0260200,0.0267600,0.0259100,0.0262700,126225500,1685789999999,3332336.8125300,16757,64629963,1706606.4204700,0,TUSDT
6,1685786400000,7.20100,7.23000,7.15400,7.16800,336683,1685789999999,2419758.73400,7071,130472,938049.02000,0,AXSUSDT
7,1685786400000,0.72720,0.73130,0.72720,0.73050,149770,1685789999999,109251.70590,1586,91450,66712.44930,0,CTKUSDT
8,1685786400000,0.0005805,0.0005823,0.0005794,0.0005820,167031617,1685789999999,97064.2287948,1088,80329309,46670.4541499,0,SPELLUSDT
9,1685786400000,0.909,0.915,0.908,0.915,3163118.2,1685789999999,2884034.8904,6703,1992843.3,1817372.5385,0,EOSUSDT
10,1685786400000,0.2954000,0.2965000,0.2941000,0.2963000,4461244,1685789999999,1318400.4171000,4361,2054965,607419.9171000,0,AGIXUSDT
11,1685786400000,2.099,2.105,2.091,2.101,733092.3,1685789999999,1538530.5910,3729,381930.6,801602.4856,0,DYDXUSDT
12,1685786400000,0.8343000,0.8366000,0.8320000,0.8365000,262578,1685789999999,219078.4474000,1999,108664,90699.9607000,0,LUNA2USDT
13,1685786400000,0.07603,0.07635,0.07568,0.07607,8845347,1685789999999,672123.64967,3906,3555358,270092.31598,0,RENUSDT
