,open_time,open_price,high_price,low_price,close_price,volume,close_time,asset_volume,no_of_trades,TBBAV,TBQAV,UNUSED,symbol
0,1687780800000,2.0342,2.0810,2.0339,2.0471,4140498.5,1687782599999,8510848.52481,29227,2176952.1,4476720.15042,0,WAVESUSDT
1,1687780800000,0.1146,0.1156,0.1144,0.1153,2127461,1687782599999,244833.2192,1242,1578289,181711.6793,0,BAKEUSDT
2,1687780800000,0.1953,0.1963,0.1951,0.1961,852057.2,1687782599999,166845.30536,1316,585038.7,114558.04604,0,BATUSDT
3,1687780800000,0.0467100,0.0468500,0.0466500,0.0467600,1013273,1687782599999,47384.0288600,734,536465,25081.6088500,0,ASTRUSDT
4,1687780800000,0.05078,0.05083,0.05055,0.05059,4384563,1687782599999,222152.09131,1634,1592244,80672.54995,0,ROSEUSDT
5,1687780800000,88.06,88.33,88.00,88.15,47331.503,1687782599999,4174214.22097,7279,26655.058,2351027.09561,0,LTCUSDT
6,1687780800000,0.317800,0.319400,0.317700,0.318200,4472786,1687782599999,1425968.214900,4150,2555552,814714.192000,0,FTMUSDT
7,1687780800000,0.05726,0.05747,0.05712,0.05727,17334516,1687782599999,993089.53977,4073,8452317,484178.37166,0,ARPAUSDT
8,1687780800000,0.56250,0.56620,0.56160,0.56420,567960,1687782599999,320473.40590,1783,296574,167336.56710,0,KNCUSDT
9,1687780800000,30315.10,30365.50,30298.60,30300.60,3404.865,1687782599999,103282190.58986,35230,1752.214,53155585.51456,0,BTCUSDT
10,1687780800000,0.968300,0.969500,0.963100,0.965900,275087.5,1687782599999,265874.1045700,1643,114148.6,110347.6575000,0,LQTYUSDT
11,1687780800000,0.700,0.703,0.699,0.701,303872.8,1687782599999,213060.2043,713,152560.6,106967.2469,0,LITUSDT
12,1687780800000,1.30890,1.31260,1.30590,1.30800,80697,1687782599999,105721.98060,885,45851,60086.27530,0,GALUSDT
13,1687780800000,1.3313,1.3326,1.3258,1.3278,1123511,1687782599999,1493681.9024,4644,578790,769444.3227,0,MTLUSDT
14,1687780800000,5.72500,5.74400,5.72200,5.74100,115900,1687782599999,664641.69200,2468,64280,368618.36500,0,AXSUSDT
15,1687780800000,4.721,4.734,4.713,4.724,26569.3,1687782599999,125510.7979,855,14875.8,70278.0169,0,BALUSDT
16,1687780800000,1880.00,1881.47,1879.01,1879.01,13671.017,1687782599999,25706733.18672,19224,6634.293,12475307.10848,0,ETHUSDT
17,1687780800000,0.07376,0.07391,0.07370,0.07389,10828312,1687782599999,798960.87675,2555,5316271,392296.96375,0,TRXUSDT
18,1687780800000,35.03,35.22,35.01,35.09,4651.744,1687782599999,163349.97640,1439,2434.686,85501.87278,0,DASHUSDT
19,1687780800000,0.004424,0.004461,0.004400,0.004442,178379464,1687782599999,790998.334868,6461,110594377,490561.695034,0,JASMYUSDT
20,1687780800000,0.13578,0.13640,0.13523,0.13563,2596547,1687782599999,352604.84606,2216,1298174,176314.42825,0,DUSKUSDT
21,1687780800000,0.29880,0.29890,0.29770,0.29820,447827,1687782599999,133560.40450,1124,251227,74931.80620,0,ENJUSDT
22,1687780800000,0.3690,0.3708,0.3684,0.3701,1594673.6,1687782599999,589876.06837,2334,883198.8,326772.03596,0,SXPUSDT
23,1687780800000,0.02628,0.02634,0.02620,0.02620,24577260,1687782599999,645883.15968,2410,12087261,317670.76161,0,GALAUSDT
24,1687780800000,0.43220,0.43260,0.43140,0.43140,1601282,1687782599999,691774.65020,2289,675812,291975.13440,0,SANDUSDT
