,open_time,open_price,high_price,low_price,close_price,volume,close_time,asset_volume,no_of_trades,TBBAV,TBQAV,UNUSED,symbol
0,1706745600000,11.461000,14.893000,11.210000,12.866000,201477926,1709251199999,2613829299.278000,11144303,96782436,1255821250.719000,0,ICPUSDT
1,1706745600000,0.0950100,0.1414900,0.0920900,0.1289000,26608295828,1709251199999,3065531000.8121800,16593599,12944455268,1490158400.4337900,0,1000LUNCUSDT
2,1706745600000,0.3568600,0.5859900,0.2920000,0.5006500,14390102470,1709251199999,5812097138.8941400,33110382,6934468251,2807160077.2244900,0,ALTUSDT
3,1706745600000,0.211200,0.259100,0.206300,0.253300,588337568,1709251199999,138476485.687700,1088911,279611949,65825895.377000,0,STEEMUSDT
4,1706745600000,6.842000,10.229000,6.645000,8.993000,92538714.0,1709251199999,756651150.1501000,5523278,43857252.6,358762429.1790000,0,CYBERUSDT
5,1706745600000,0.0844,0.1579,0.0796,0.1481,3430183467,1709251199999,401103949.8252,2198600,1680195039,196617788.9945,0,ATAUSDT
6,1706745600000,0.2162000,0.4661000,0.1970000,0.4303000,11095958685.4,1709251199999,3229250081.04780000,16784690,5342662739.3,1559610158.91408000,0,ONDOUSDT
7,1706745600000,4.322900,8.141800,4.251000,7.395800,667288508.5,1709251199999,3816252763.5263600,21678095,327872677.4,1875754209.7088900,0,RNDRUSDT
8,1706745600000,2.4863000,3.4229000,2.3667000,3.2353000,201038599,1709251199999,571309326.1628000,4236998,94660116,269233450.9684000,0,CAKEUSDT
9,1706745600000,5.854000,7.064000,5.422000,6.375000,131978422.9,1709251199999,815645877.0169000,3988420,63820911.4,394461711.6280000,0,GASUSDT
10,1706745600000,96.9100,118.8370,93.1000,108.1710,537103508,1709251199999,56498349532.6480,53782937,263626851,27731328337.7560,0,SOLUSDT
11,1706745600000,0.663700,1.013000,0.640100,0.911100,155686911.7,1709251199999,125698913.1484100,1998152,73126117.0,59131139.3224100,0,COMBOUSDT
12,1706745600000,0.1789,0.2786,0.1754,0.2702,1967971974,1709251199999,460629352.1355,3305486,952419986,223003318.5984,0,AUDIOUSDT
13,1706745600000,5.750,7.668,5.477,7.259,74596022.0,1709251199999,487007139.9024,3664148,35161703.7,229583782.9932,0,UNFIUSDT
14,1706745600000,0.43650,0.54930,0.41740,0.54110,3202672933,1709251199999,1550253149.24440,4776329,1557236246,753540613.29980,0,SANDUSDT
15,1706745600000,0.5395000,1.8053000,0.4961000,1.6758000,2465590684,1709251199999,2687894581.0017000,16448465,1199519911,1312492046.1701000,0,ARKMUSDT
16,1706745600000,15.423,20.860,15.146,19.112,745995744.00,1709251199999,13990324489.73057,26013380,367946395.63,6897373870.04252,0,LINKUSDT
17,1706745600000,0.0459900,0.0718900,0.0450000,0.0683000,4138774858,1709251199999,250717068.0442900,2837687,1970285926,119370333.0701700,0,TRUUSDT
18,1706745600000,1.912600,2.464800,1.707800,2.243600,781055618,1709251199999,1616803563.549100,11197474,369414310,764919148.779900,0,JTOUSDT
19,1706745600000,0.5310000,0.8878000,0.4802000,0.7483000,2481990723.5,1709251199999,1686765443.15779000,12370918,1164036739.1,791546088.49851000,0,NFPUSDT
20,1706745600000,0.002168,0.003710,0.002102,0.003604,112787691248,1709251199999,315161978.244222,2392774,54336960481,152005104.421297,0,RSRUSDT
21,1706745600000,0.6895000,0.8760000,0.6721000,0.8254000,215256089,1709251199999,167311675.7574000,1792754,103107034,80104759.6273000,0,BNTUSDT
22,1706745600000,0.0013300,0.0021573,0.0012980,0.0019216,376907593972,1709251199999,656862512.8150986,5560176,179259589763,312376569.2874709,0,LEVERUSDT
23,1706745600000,0.11217,0.14075,0.11162,0.13958,12530200376,1709251199999,1599254375.88240,5197111,6237432007,795423422.27753,0,TRXUSDT
24,1706745600000,0.3234,0.4498,0.3047,0.4230,3009611907,1709251199999,1135155608.1577,6193793,1447025620,545516007.4784,0,BAKEUSDT
25,1706745600000,0.6832000,0.7774000,0.5913000,0.7141000,2036675875,1709251199999,1381697167.1693000,8731723,993426661,674734865.1744000,0,MAVUSDT
26,1706745600000,0.8753000,0.9778000,0.7917000,0.8562000,463593544,1709251199999,406583497.6567000,3221383,226194480,198381965.2448000,0,ARKUSDT
27,1706745600000,0.10986,0.12129,0.10686,0.11750,6612679755,1709251199999,750208431.49033,3643925,3251498381,368804123.30974,0,XLMUSDT
28,1706745600000,1.0000400,1.0008800,0.9983200,0.9995100,62451467,1709251199999,62427512.4380300,285138,30799538,30787868.2117900,0,USDCUSDT
29,1706745600000,0.3014000,0.3563000,0.2939000,0.3484000,255191158,1709251199999,84550931.5717000,970542,120713373,39977602.4344000,0,ONGUSDT
30,1706745600000,0.15461,0.31164,0.14964,0.29416,10607161062,1709251199999,2519180149.42598,13057779,5158808659,1227613144.97666,0,GRTUSDT
31,1706745600000,0.2182,0.2739,0.2110,0.2693,1349211269.1,1709251199999,328663358.23769,2388662,659373451.4,160456260.08589,0,BATUSDT
32,1706745600000,8.85000,10.80000,8.44000,10.13500,401792158.0,1709251199999,3791473448.104300,11366966,193326333.7,1825325613.941800,0,APTUSDT
33,1706745600000,3.0325000,3.4788000,2.4860000,3.0116000,2386114871.7,1709251199999,7012904722.93901000,34540873,1134248040.3,3334869409.05222000,0,MANTAUSDT
34,1706745600000,2281.99,3169.00,2237.00,3159.68,63977652.468,1709251199999,174185356903.13652,78751408,31992388.444,87095841187.74968,0,ETHUSDT
35,1706745600000,0.0275600,0.0387400,0.0267900,0.0379000,9864784008,1709251199999,320137424.5582400,2495728,4758988875,154453963.4090800,0,1000FLOKIUSDT
36,1706745600000,0.4470000,0.6898000,0.4160000,0.6085000,727230324,1709251199999,401098752.7993000,3987417,351484065,193931523.8958000,0,FRONTUSDT
37,1706745600000,0.9736,1.7364,0.9325,1.6508,849035679.4,1709251199999,1064166610.94390,6456324,411215744.2,516033657.90339,0,THETAUSDT
38,1706745600000,0.6030000,0.7627000,0.5847000,0.6912000,946247716,1709251199999,636687073.1993000,4675775,449264798,302342107.8174000,0,LUNA2USDT
