,open_time,open_price,high_price,low_price,close_price,volume,close_time,asset_volume,no_of_trades,TBBAV,TBQAV,UNUSED,symbol
0,1688169600000,1.9748,2.4431,1.8153,1.9094,3348102628.4,1690847999999,6923301807.58538,21472540,1655218794.1,3424513677.45289,0,WAVESUSDT
1,1688169600000,0.1084,0.1219,0.0876,0.0910,2209824855,1690847999999,233374877.0616,1343737,1077868840,113902515.2615,0,BAKEUSDT
2,1688169600000,0.1996,0.2247,0.1826,0.1966,1390307688.8,1690847999999,282407257.52877,2014613,686258459.2,139431741.69970,0,BATUSDT
3,1688169600000,0.0439500,0.0468300,0.0407700,0.0422100,3307475245,1690847999999,143758202.0364200,1356554,1607280266,69857276.7645400,0,ASTRUSDT
4,1688169600000,0.04943,0.05484,0.04536,0.05036,8995155800,1690847999999,453498587.40918,2713725,4376109469,220672288.13130,0,ROSEUSDT
5,1688169600000,108.65,115.05,86.84,89.10,189227092.556,1690847999999,18878186642.96163,24425018,91908743.815,9174972933.83952,0,LTCUSDT
6,1688169600000,0.304200,0.324700,0.236000,0.240000,12005527017,1690847999999,3339253511.655200,7961954,5827090504,1621967510.897800,0,FTMUSDT
7,1688169600000,0.05451,0.05767,0.04507,0.04657,18468357013,1690847999999,942523499.25354,3802892,9041856130,461486527.49961,0,ARPAUSDT
8,1688169600000,0.56420,0.70120,0.53060,0.68630,1418121028,1690847999999,875275097.91370,3952328,702803625,434141807.68120,0,KNCUSDT
9,1688169600000,30460.20,31850.00,28830.00,29132.60,7815771.572,1690847999999,237345864319.73364,67727865,3857308.083,117170689914.30957,0,BTCUSDT
10,1688169600000,0.923100,1.928200,0.863400,1.035400,2182435312.4,1690847999999,2614060639.4145500,11443171,1097661068.2,1316031949.9645900,0,LQTYUSDT
11,1688169600000,0.704,0.785,0.664,0.702,537670060.6,1690847999999,391226805.7126,1602696,264901212.2,192828452.0444,0,LITUSDT
12,1688169600000,1.24810,1.33560,1.10530,1.23630,224376763,1690847999999,279989896.93400,2039288,109888192,137139630.94480,0,GALUSDT
13,1688169600000,1.2879,1.6000,1.2203,1.2850,1560420913,1690847999999,2214113415.1122,9157822,759180816,1077831149.8398,0,MTLUSDT
14,1688169600000,5.95200,6.89100,5.60200,6.06000,351738742,1690847999999,2191659116.80600,6130773,172780807,1076814624.00700,0,AXSUSDT
15,1688169600000,4.831,5.058,4.296,4.503,37465866.6,1690847999999,176257511.0429,1537742,18220888.1,85723103.4362,0,BALUSDT
16,1688169600000,1933.42,2031.28,1823.74,1851.20,54079093.829,1690847999999,103248435757.19659,45352650,26775501.270,51138156649.54789,0,ETHUSDT
17,1688169600000,0.07613,0.09409,0.07519,0.08119,26614795559,1690847999999,2187346101.32309,5460135,13354327542,1098341414.78344,0,TRXUSDT
18,1688169600000,37.75,39.39,31.21,31.84,10726173.240,1690847999999,371628026.96443,2613685,5166108.541,178970647.75788,0,DASHUSDT
19,1688169600000,0.004174,0.004416,0.003541,0.003757,100211164251,1690847999999,404677775.797603,3086779,48851634893,197281452.298674,0,JASMYUSDT
