,open_time,open_price,high_price,low_price,close_price,volume,close_time,asset_volume,no_of_trades,TBBAV,TBQAV,UNUSED,symbol
0,1689120000000,2.0946,2.0986,2.0195,2.0358,56406016.0,1689206399999,116223574.69202,278638,28177859.2,58077204.03862,0,WAVESUSDT
1,1689120000000,0.1010,0.1024,0.1008,0.1019,18585847,1689206399999,1890500.1573,11085,9016226,917171.2567,0,BAKEUSDT
2,1689120000000,0.1943,0.1968,0.1942,0.1950,14573217.0,1689206399999,2846957.09620,28652,7095089.6,1386234.18877,0,BATUSDT
3,1689120000000,0.0424900,0.0429600,0.0423400,0.0427200,26082751,1689206399999,1114001.1851200,12280,13178657,562994.2908400,0,ASTRUSDT
4,1689120000000,0.04807,0.04870,0.04793,0.04837,80112867,1689206399999,3869012.35792,31125,40559965,1958885.96996,0,ROSEUSDT
5,1689120000000,96.71,97.84,96.32,97.08,1339797.404,1689206399999,129944924.28172,180990,674439.288,65420762.55090,0,LTCUSDT
6,1689120000000,0.271900,0.277500,0.270200,0.275100,115634462,1689206399999,31635847.436200,85604,60035995,16428386.205600,0,FTMUSDT
7,1689120000000,0.04903,0.04981,0.04883,0.04950,195340581,1689206399999,9629092.31661,42024,103292729,5092418.39509,0,ARPAUSDT
8,1689120000000,0.56930,0.58770,0.56720,0.57570,25720900,1689206399999,14862953.19800,59177,12915796,7459022.88870,0,KNCUSDT
9,1689120000000,30608.30,30849.20,30485.00,30722.20,90127.384,1689206399999,2763704228.37979,862074,47012.841,1441659569.02849,0,BTCUSDT
10,1689120000000,0.980900,1.012000,0.957900,0.982000,35128772.8,1689206399999,34659333.6391200,179301,17896974.7,17663875.6049700,0,LQTYUSDT
11,1689120000000,0.701,0.713,0.698,0.706,5308625.7,1689206399999,3745083.2111,15523,2625023.7,1852029.9350,0,LITUSDT
12,1689120000000,1.18480,1.19500,1.18150,1.19040,1420197,1689206399999,1689110.20870,13946,746985,888496.64170,0,GALUSDT
13,1689120000000,1.5301,1.5880,1.5127,1.5281,40487359,1689206399999,62527007.0039,235705,20059781,30980609.8844,0,MTLUSDT
14,1689120000000,5.91900,5.99700,5.90300,5.96000,3442693,1689206399999,20514319.80900,63856,1789108,10661251.38400,0,AXSUSDT
15,1689120000000,4.598,4.646,4.588,4.614,238371.4,1689206399999,1100303.6037,12692,104630.7,483206.4909,0,BALUSDT
16,1689120000000,1877.66,1896.43,1875.73,1888.84,664806.941,1689206399999,1253484008.57379,629258,350343.604,660627343.24592,0,ETHUSDT
17,1689120000000,0.07729,0.07793,0.07696,0.07790,198511320,1689206399999,15367963.32611,50496,105991510,8207470.35520,0,TRXUSDT
18,1689120000000,33.50,33.92,33.49,33.65,74805.353,1689206399999,2520555.97553,21439,37612.104,1267352.60816,0,DASHUSDT
19,1689120000000,0.004072,0.004155,0.004051,0.004136,1232950660,1689206399999,5071669.995294,37754,626484329,2577898.655202,0,JASMYUSDT
20,1689120000000,0.11946,0.12137,0.11911,0.11942,36797265,1689206399999,4426441.40312,27006,16219537,1951570.87324,0,DUSKUSDT
21,1689120000000,0.29910,0.30900,0.29790,0.29960,27980275,1689206399999,8449546.62140,54863,13317070,4023190.37630,0,ENJUSDT
22,1689120000000,0.3718,0.3775,0.3694,0.3725,24545175.3,1689206399999,9142917.99379,45591,12771875.2,4758250.48370,0,SXPUSDT
23,1689120000000,0.02461,0.02494,0.02455,0.02463,937844137,1689206399999,23244123.10858,69792,476400513,11808942.48534,0,GALAUSDT
24,1689120000000,0.42380,0.42930,0.42200,0.42700,46044824,1689206399999,19584782.15080,61136,22708022,9660148.15220,0,SANDUSDT
25,1689120000000,7.03800,7.11800,7.02000,7.05200,5765171.0,1689206399999,40720740.302000,82194,2945386.6,20806413.012700,0,APTUSDT
26,1689120000000,0.3619000,0.3627000,0.3486000,0.3512000,19746696,1689206399999,7031783.4303000,49662,8547980,3044316.5982000,0,JOEUSDT
27,1689120000000,0.0830800,0.0840900,0.0828800,0.0834700,78472243,1689206399999,6539327.4083100,34519,38458731,3205130.5297100,0,1000LUNCUSDT
28,1689120000000,55.540000,56.250000,55.460000,55.790000,28410.75,1689206399999,1585554.42460000,15800,13690.02,764154.48210000,0,GMXUSDT
29,1689120000000,0.5904000,0.5981000,0.5882000,0.5907000,4683830,1689206399999,2778218.0831000,22294,2121695,1258801.2021000,0,LUNA2USDT
30,1689120000000,0.243300,0.247900,0.242400,0.246800,9101672.0,1689206399999,2233203.2117300,19860,4660349.3,1143648.3824300,0,BNXUSDT
31,1689120000000,8.051,8.227,8.021,8.136,518355.4,1689206399999,4216288.0020,34589,255088.0,2075187.2250,0,ZENUSDT
32,1689120000000,0.00793,0.00808,0.00791,0.00801,319741294,1689206399999,2559550.49655,17499,158763164,1271241.23760,0,DGBUSDT
