,open_time,open_price,high_price,low_price,close_price,volume,close_time,asset_volume,no_of_trades,TBBAV,TBQAV,UNUSED,symbol
0,1689033600000,0.41700,0.42710,0.41260,0.41880,74061804,1689119999999,31085102.15820,92166,38186914,16031482.53220,0,SANDUSDT
1,1689033600000,0.00786,0.00799,0.00780,0.00789,612653786,1689119999999,4840174.13319,27741,307667890,2431268.53136,0,DGBUSDT
2,1689033600000,35.120,35.780,35.010,35.350,174655.1,1689119999999,6192362.4970,39295,84489.2,2996110.2450,0,EGLDUSDT
3,1689033600000,30396.90,30660.00,30325.00,30386.70,120675.810,1689119999999,3677050453.27607,1185513,60732.362,1850813811.46151,0,BTCUSDT
4,1689033600000,0.02429,0.02544,0.02421,0.02486,2191098014,1689119999999,54494319.10712,142633,1110418570,27616045.16545,0,GALAUSDT
5,1689033600000,0.0222200,0.0228600,0.0219400,0.0224400,205873494,1689119999999,4625347.5364500,26306,101019993,2269275.5731400,0,TUSDT
6,1689033600000,5.78000,5.91900,5.74300,5.84000,4319887,1689119999999,25186432.99900,72118,2135533,12452172.92400,0,AXSUSDT
7,1689033600000,0.56940,0.57740,0.56410,0.57020,3115402,1689119999999,1780527.32600,18346,1406906,804089.30430,0,CTKUSDT
8,1689033600000,0.0004665,0.0004739,0.0004629,0.0004691,2719996113,1689119999999,1277074.9307595,18504,1323240374,621406.6693858,0,SPELLUSDT
9,1689033600000,0.726,0.742,0.720,0.722,106229761.1,1689119999999,77416109.0821,81049,53965392.3,39343606.0984,0,EOSUSDT
10,1689033600000,0.2275000,0.2310000,0.2244000,0.2283000,49559096,1689119999999,11300280.4755000,48896,25127398,5731067.6206000,0,AGIXUSDT
11,1689033600000,1.854,1.899,1.842,1.868,13781521.8,1689119999999,25818036.9947,76605,7050157.4,13210602.5211,0,DYDXUSDT
12,1689033600000,0.5889000,0.6030000,0.5821000,0.5931000,12184889,1689119999999,7241252.1711000,49753,5975434,3552875.7152000,0,LUNA2USDT
13,1689033600000,0.06025,0.06078,0.05935,0.05975,64376922,1689119999999,3874396.20246,35967,31066189,1869622.56981,0,RENUSDT
14,1689033600000,1.9310,1.9330,1.9000,1.9200,26005670,1689119999999,49857014.2380,106325,12674059,24300555.9800,0,APEUSDT
15,1689033600000,0.1126,0.1140,0.1110,0.1130,96343691,1689119999999,10848902.3529,59050,45320075,5104326.3173,0,CHRUSDT
16,1689033600000,0.0662,0.0705,0.0652,0.0697,255009934,1689119999999,17351257.5886,55690,137239971,9340053.1592,0,FLMUSDT
17,1689033600000,1861.8,1869.8,1860.3,1867.1,570.985,1689119999999,1064659.9963,7427,287.917,536902.0007,0,BTCDOMUSDT
