,open_time,open_price,high_price,low_price,close_price,volume,close_time,asset_volume,no_of_trades,TBBAV,TBQAV,UNUSED,symbol
0,1685664000000,0.55320,0.57490,0.54310,0.57350,280823734,1685750399999,157259120.66340,394612,135167014,75723060.60950,0,SANDUSDT
1,1685664000000,0.00764,0.00810,0.00755,0.00803,854510464,1685750399999,6754220.51586,36325,426318283,3369681.90957,0,DGBUSDT
2,1685664000000,37.000,37.770,36.540,37.620,360061.5,1685750399999,13458834.7910,70817,173837.0,6496602.6630,0,EGLDUSDT
3,1685664000000,26805.30,27290.00,26477.60,27227.80,391110.093,1685750399999,10565372872.49042,3377626,194556.455,5256641187.84103,0,BTCUSDT
4,1685664000000,0.02975,0.03034,0.02931,0.03021,2269575884,1685750399999,68185438.66735,191388,1118930658,33623561.18146,0,GALAUSDT
5,1685664000000,0.0249900,0.0256200,0.0246600,0.0255800,159299792,1685750399999,4025685.6044300,36688,80080286,2023562.7250600,0,TUSDT
6,1685664000000,6.95800,7.15000,6.90900,7.13000,6463443,1685750399999,45511941.83600,156543,3311394,23314793.41800,0,AXSUSDT
7,1685664000000,0.71910,0.73040,0.71180,0.72720,4667715,1685750399999,3376847.51020,35989,2342848,1694716.00110,0,CTKUSDT
8,1685664000000,0.0005793,0.0005871,0.0005706,0.0005832,8037583564,1685750399999,4662163.0027873,50749,3859061325,2238780.7376256,0,SPELLUSDT
9,1685664000000,0.882,0.910,0.874,0.907,90757817.3,1685750399999,81724168.8676,121922,46926650.8,42267500.2630,0,EOSUSDT
10,1685664000000,0.2927000,0.3015000,0.2842000,0.2987000,216094700,1685750399999,63768666.4607000,221133,106855061,31552171.5783000,0,AGIXUSDT
11,1685664000000,2.007,2.120,1.986,2.113,34778948.3,1685750399999,71758912.7002,176977,17689759.5,36511817.5338,0,DYDXUSDT
12,1685664000000,0.8183000,0.8441000,0.8080000,0.8409000,10864673,1685750399999,9027069.6872000,62517,5223605,4341260.2167000,0,LUNA2USDT
13,1685664000000,0.07247,0.07603,0.07164,0.07541,95020425,1685750399999,7020298.02207,63992,46661772,3449595.49304,0,RENUSDT
14,1685664000000,3.0630,3.1800,3.0000,3.1370,26194347,1685750399999,81266502.8260,243326,12572827,39011176.1130,0,APEUSDT
15,1685664000000,0.1494,0.1622,0.1470,0.1608,202677086,1685750399999,31651374.6242,113777,99651636,15555667.9302,0,CHRUSDT
16,1685664000000,0.0809,0.0844,0.0797,0.0842,98819155,1685750399999,8139628.7499,36216,49406766,4071731.7126,0,FLMUSDT
17,1685664000000,1582.7,1585.1,1567.9,1570.4,1339.859,1685750399999,2110627.0529,13477,611.710,963780.5092,0,BTCDOMUSDT
18,1685664000000,2.082500,2.380000,2.054000,2.302100,116777531,1685750399999,263603309.012500,719258,60000914,135432463.377900,0,LDOUSDT
19,1685664000000,0.02262,0.02342,0.02232,0.02336,499098416,1685750399999,11483002.60023,61163,236002857,5430723.64956,0,ZILUSDT
20,1685664000000,0.7510,0.7800,0.7420,0.7750,32927225.5,1685750399999,25231079.78730,70297,16416284.7,12579931.45360,0,OMGUSDT
21,1685664000000,0.02416,0.02462,0.02396,0.02457,117396331,1685750399999,2867537.00568,23286,55704270,1360451.49439,0,1000XECUSDT
22,1685664000000,20.4860,21.3780,20.2890,21.2470,14015369,1685750399999,294857414.3550,461307,7255102,152658715.8050,0,SOLUSDT
23,1685664000000,0.02311,0.02972,0.02106,0.02195,136935485666,1685750399999,3342020827.57969,6413635,68478620213,1673550790.84926,0,LINAUSDT
24,1685664000000,0.4073,0.4151,0.4035,0.4055,18235871,1685750399999,7476267.7382,54555,9199730,3770818.8093,0,SFPUSDT
25,1685664000000,0.01741,0.01823,0.01724,0.01809,725876254,1685750399999,12883449.54883,61646,355172887,6304305.14953,0,PEOPLEUSDT
26,1685664000000,0.019740,0.020040,0.019450,0.019770,957212235,1685750399999,19015900.036120,80303,449383916,8929870.892680,0,VETUSDT
27,1685664000000,0.1397,0.1423,0.1362,0.1420,49408783,1685750399999,6928341.1116,47707,22970355,3222603.4971,0,BAKEUSDT
28,1685664000000,0.5324000,0.5465000,0.5252000,0.5438000,15571394,1685750399999,8403394.3406000,63613,7642882,4125126.7466000,0,MINAUSDT
29,1685664000000,0.2941,0.3020,0.2904,0.3012,21376547,1685750399999,6380636.0372,50452,10610308,3168925.3372,0,STORJUSDT
30,1685664000000,2.005000,2.143000,1.924000,2.096000,39801485.9,1685750399999,81927255.4945000,320104,19316327.8,39766711.3969000,0,HIGHUSDT
31,1685664000000,0.002910,0.002955,0.002764,0.002800,10540941595,1685750399999,30059157.378249,138472,5237171589,14954739.145671,0,RSRUSDT
32,1685664000000,6445.0,6550.0,6362.0,6527.0,2338.235,1685750399999,15188993.1180,73433,1151.280,7478596.2180,0,YFIUSDT
33,1685664000000,0.935400,1.078000,0.922900,1.058800,62946641.0,1685750399999,63858223.8654300,320815,31224313.7,31671844.7478000,0,MAGICUSDT
34,1685664000000,0.0771500,0.0819700,0.0763000,0.0813900,142454071,1685750399999,11406594.2182000,78736,65169106,5217685.1976600,0,IDEXUSDT
35,1685664000000,1.192300,1.260300,1.174000,1.241000,11831996.7,1685750399999,14443695.6366100,88558,5674685.6,6928845.0932900,0,LQTYUSDT
36,1685664000000,5.203,5.301,5.153,5.274,17011686.6,1685750399999,89236379.0943,208214,8463754.7,44403306.1236,0,DOTUSDT
37,1685664000000,0.0492600,0.0505800,0.0486200,0.0505700,111301157,1685750399999,5537466.5673700,47676,52839756,2629571.4575700,0,ASTRUSDT
38,1685664000000,0.0328,0.0333,0.0322,0.0331,716378226,1685750399999,23634812.1039,56002,362868315,11978196.6524,0,XEMUSDT
39,1685664000000,1.918000,1.960000,1.893000,1.957000,1864214,1685750399999,3615615.253000,24601,931748,1808025.418000,0,UMAUSDT
40,1685664000000,0.1996,0.2022,0.1960,0.2000,126469784.0,1685750399999,25184951.12836,108719,61816826.8,12312024.08375,0,IOTAUSDT
41,1685664000000,6.342,6.479,6.299,6.446,14050993.26,1685750399999,90005943.45165,199366,7032650.25,45050630.46509,0,LINKUSDT
42,1685664000000,1.273,1.321,1.257,1.312,6678978.6,1685750399999,8658912.2412,50398,3257322.5,4223165.8623,0,ALICEUSDT
43,1685664000000,0.22449,0.23583,0.22210,0.23506,95472314,1685750399999,22079930.92664,166714,47566143,10998606.91179,0,WOOUSDT
44,1685664000000,17.819,18.187,17.662,18.145,3558308.23,1685750399999,64076677.51379,165667,1791485.77,32266922.86349,0,ETCUSDT
45,1685664000000,0.14491,0.15043,0.14300,0.15000,37093897,1685750399999,5468239.50382,52385,18048539,2661311.34996,0,DUSKUSDT
46,1685664000000,0.03295,0.03485,0.03240,0.03478,333344531,1685750399999,11390698.86932,71856,171774979,5870901.98398,0,SKLUSDT
47,1685664000000,0.32930,0.33390,0.32560,0.33290,31774137,1685750399999,10521375.44290,56245,15495328,5131317.23050,0,ENJUSDT
48,1685664000000,1.440000,1.516000,1.407000,1.495000,20889125.8,1685750399999,30772902.9056000,136520,10335888.1,15235687.8130000,0,HOOKUSDT
49,1685664000000,0.12183,0.14827,0.11934,0.13841,1231659380,1685750399999,167464383.54913,692087,613492958,83396033.03219,0,NKNUSDT
50,1685664000000,1.454000,1.454000,1.454000,1.454000,0.0,1685750399999,0.0000000,0,0.0,0.0000000,0,COCOSUSDT
51,1685664000000,0.001580,0.001611,0.001555,0.001600,3751216238,1685750399999,5982325.053139,45246,1785248158,2847561.879174,0,HOTUSDT
52,1685664000000,0.0014780,0.0017770,0.0014510,0.0016760,26318141742,1685750399999,42958345.8142400,212661,13045202297,21304307.3998620,0,LEVERUSDT
