,open_time,open_price,high_price,low_price,close_price,volume,close_time,asset_volume,no_of_trades,TBBAV,TBQAV,UNUSED,symbol
0,1686895200000,1.3754,1.3773,1.3715,1.3733,261684.5,1686902399999,359662.73773,2642,103713.9,142536.82421,0,WAVESUSDT
1,1686895200000,0.0971,0.0973,0.0968,0.0969,1250418,1686902399999,121340.4682,973,535755,51996.1984,0,BAKEUSDT
2,1686895200000,0.1696,0.1710,0.1694,0.1708,1591421.4,1686902399999,270839.28250,2041,1031034.9,175473.94130,0,BATUSDT
3,1686895200000,0.0386900,0.0388100,0.0386000,0.0386600,4104274,1686902399999,158967.4774200,1956,2347239,90917.0564700,0,ASTRUSDT
4,1686895200000,0.04496,0.04505,0.04476,0.04477,6445513,1686902399999,289487.34376,2168,3390244,152274.72117,0,ROSEUSDT
5,1686895200000,75.27,75.53,75.13,75.39,128839.830,1686902399999,9708339.18862,15624,61676.440,4646965.59420,0,LTCUSDT
6,1686895200000,0.257900,0.258000,0.256400,0.256600,7030930,1686902399999,1808059.399100,6121,3490851,897935.740300,0,FTMUSDT
7,1686895200000,0.04643,0.04671,0.04626,0.04653,24587339,1686902399999,1142407.95431,6279,12072801,560835.58653,0,ARPAUSDT
8,1686895200000,0.48960,0.48980,0.48520,0.48530,2099056,1686902399999,1024308.94240,6364,874623,426760.12650,0,KNCUSDT
9,1686895200000,25541.20,25616.00,25523.30,25566.40,9500.543,1686902399999,242936691.67560,109027,4939.384,126308370.72290,0,BTCUSDT
10,1686895200000,0.831800,0.833800,0.826500,0.833500,772864.7,1686902399999,641239.7755500,5150,422832.1,350901.6118300,0,LQTYUSDT
11,1686895200000,0.622,0.623,0.620,0.620,783603.5,1686902399999,486876.2742,1492,369019.2,229291.9326,0,LITUSDT
12,1686895200000,1.13950,1.13980,1.12640,1.13110,974707,1686902399999,1101393.39600,7129,400521,452593.65790,0,GALUSDT
13,1686895200000,1.2712,1.2885,1.2690,1.2770,9231303,1686902399999,11807417.6729,42063,4447066,5689309.4129,0,MTLUSDT
14,1686895200000,4.78200,4.79500,4.76800,4.78200,227135,1686902399999,1086008.86400,4583,118615,567152.22700,0,AXSUSDT
15,1686895200000,4.304,4.321,4.293,4.315,36271.5,1686902399999,156198.7191,1889,18568.9,79966.1690,0,BALUSDT
16,1686895200000,1672.18,1674.30,1670.63,1671.22,56670.947,1686902399999,94762399.27228,65330,26041.552,43547907.47296,0,ETHUSDT
17,1686895200000,0.07009,0.07027,0.06997,0.07027,27211760,1686902399999,1908479.42973,8186,13631085,956031.39082,0,TRXUSDT
18,1686895200000,29.96,30.09,29.91,30.05,12934.366,1686902399999,387957.28956,3163,6792.658,203733.13324,0,DASHUSDT
19,1686895200000,0.003626,0.003632,0.003606,0.003619,158884195,1686902399999,574734.399329,3903,71611582,258985.555107,0,JASMYUSDT
20,1686895200000,0.10506,0.10542,0.10459,0.10512,2222989,1686902399999,233369.31849,2018,1152675,121109.50541,0,DUSKUSDT
21,1686895200000,0.25620,0.25650,0.25510,0.25580,845407,1686902399999,216180.93620,1978,295101,75462.27030,0,ENJUSDT
22,1686895200000,0.3148,0.3159,0.3142,0.3148,2518817.7,1686902399999,793552.56257,4053,1354599.4,426787.02311,0,SXPUSDT
23,1686895200000,0.02196,0.02207,0.02193,0.02196,79014846,1686902399999,1739096.71518,6058,41066957,903875.49894,0,GALAUSDT
24,1686895200000,0.37860,0.37900,0.37750,0.37790,4672417,1686902399999,1767148.09420,6523,2325787,879665.25660,0,SANDUSDT
