,open_time,open_price,high_price,low_price,close_price,volume,close_time,asset_volume,no_of_trades,TBBAV,TBQAV,UNUSED,symbol
0,1688169600000,1.9748,2.4431,1.8153,1.9337,2796673400.7,1690847999999,5817009010.06193,17887218,1385644753.9,2883528828.83648,0,WAVESUSDT
1,1688169600000,0.1084,0.1219,0.0964,0.1014,1572761050,1690847999999,171022377.2828,981377,768629531,83618295.7263,0,BAKEUSDT
2,1688169600000,0.1996,0.2247,0.1826,0.2147,935642380.9,1690847999999,189909008.29102,1333147,464020461.5,94222240.95020,0,BATUSDT
3,1688169600000,0.0439500,0.0468300,0.0407700,0.0413400,1688616839,1690847999999,73576640.0177300,782704,815632006,35542136.2621900,0,ASTRUSDT
4,1688169600000,0.04943,0.05484,0.04536,0.04978,5988656122,1690847999999,299373133.94737,1864748,2913796816,145691868.52140,0,ROSEUSDT
5,1688169600000,108.65,115.05,89.12,90.22,150084122.727,1690847999999,15273391754.17973,19765192,72931972.388,7426934949.04680,0,LTCUSDT
6,1688169600000,0.304200,0.324700,0.252300,0.258200,9219759813,1690847999999,2625501135.147400,6044508,4483111637,1277452809.252900,0,FTMUSDT
7,1688169600000,0.05451,0.05767,0.04690,0.04979,13612869050,1690847999999,699817591.25215,2885935,6675203821,343116085.66071,0,ARPAUSDT
8,1688169600000,0.56420,0.68460,0.53060,0.61130,833032310,1690847999999,500707129.38220,2362008,411125363,247228861.15770,0,KNCUSDT
9,1688169600000,30460.20,31850.00,29680.00,30050.00,5448405.245,1690847999999,166753612263.90844,47232257,2694889.236,82501833586.54476,0,BTCUSDT
10,1688169600000,0.923100,1.928200,0.863400,1.152800,1809555016.8,1690847999999,2195357549.3879700,9581405,915635121.2,1111530159.5351800,0,LQTYUSDT
11,1688169600000,0.704,0.785,0.664,0.727,390512739.2,1690847999999,283619480.7971,1149093,193234905.1,140389919.3481,0,LITUSDT
12,1688169600000,1.24810,1.31780,1.10530,1.21480,129841554,1690847999999,159121976.72950,1269490,63680198,78057661.43810,0,GALUSDT
13,1688169600000,1.2879,1.6000,1.2203,1.3779,1389722444,1690847999999,1980753130.5054,7900865,677226317,965814503.9777,0,MTLUSDT
14,1688169600000,5.95200,6.89100,5.60200,6.23900,276739818,1690847999999,1714887015.78300,4642858,135857057,842062427.70100,0,AXSUSDT
15,1688169600000,4.831,5.058,4.453,4.696,21834962.6,1690847999999,104269262.4071,979104,10723698.0,51185455.3201,0,BALUSDT
16,1688169600000,1933.42,2031.28,1823.74,1900.76,39163207.831,1690847999999,75078484776.49813,32057824,19473416.621,37344374406.48882,0,ETHUSDT
17,1688169600000,0.07613,0.08278,0.07519,0.07930,12780116321,1690847999999,1003166630.10231,2898334,6376449935,500655690.42657,0,TRXUSDT
18,1688169600000,37.75,39.39,32.00,32.41,7763593.897,1690847999999,274838060.30495,1878312,3726257.717,131919834.56954,0,DASHUSDT
19,1688169600000,0.004174,0.004416,0.003828,0.003907,70519771483,1690847999999,289837915.703459,2195420,34374387060,141266467.902674,0,JASMYUSDT
20,1688169600000,0.12122,0.14870,0.11156,0.13708,2387694273,1690847999999,312238999.61487,1679654,1142426894,149448495.40863,0,DUSKUSDT
21,1688169600000,0.29690,0.34400,0.27900,0.31520,1002670118,1690847999999,309595394.66270,1945949,494004887,152553767.71970,0,ENJUSDT
22,1688169600000,0.3582,0.4320,0.3430,0.3680,3765660984.0,1690847999999,1470203382.03498,5673299,1859065490.0,725972077.73351,0,SXPUSDT
23,1688169600000,0.02456,0.02710,0.02300,0.02528,64079086128,1690847999999,1594193959.59655,4619393,31548507334,785074784.55819,0,GALAUSDT
24,1688169600000,0.41870,0.48620,0.39580,0.43930,3477470164,1690847999999,1524655084.56910,4247216,1714849879,751927517.23430,0,SANDUSDT
25,1688169600000,7.24400,8.33000,6.79800,7.48100,498065397.4,1690847999999,3708054742.854680,6953928,245199028.6,1825661371.628460,0,APTUSDT
26,1688169600000,0.3936000,0.4283000,0.3309000,0.3588000,620851243,1690847999999,233752600.5472000,1559165,302833603,114035530.4556000,0,JOEUSDT
27,1688169600000,0.0872500,0.0957500,0.0774600,0.0917300,10994187291,1690847999999,960879691.3670800,4178820,5261841465,460232683.4069000,0,1000LUNCUSDT
28,1688169600000,55.740000,61.850000,53.230000,55.550000,2355845.60,1690847999999,133719854.23730000,1016823,1159978.49,65888180.33000000,0,GMXUSDT
29,1688169600000,0.6280000,0.6989000,0.5550000,0.6868000,631615263,1690847999999,395499876.2573000,2634144,304098753,190539032.6314000,0,LUNA2USDT
30,1688169600000,0.263600,0.284800,0.228700,0.251500,832006099.3,1690847999999,218017573.2042500,1662200,410158881.4,107503424.1637700,0,BNXUSDT
31,1688169600000,8.697,9.748,7.624,7.901,57765693.1,1690847999999,494849679.6305,3274361,28080841.3,240687405.3343,0,ZENUSDT
32,1688169600000,0.00729,0.00935,0.00706,0.00780,50791811456,1690847999999,424815445.53800,1651965,25200676374,210836418.38734,0,DGBUSDT
33,1688169600000,0.0115000,0.0125600,0.0106200,0.0114500,5844433036,1690847999999,67895141.6634200,619237,2830636549,32889827.0993900,0,TLMUSDT
34,1688169600000,0.6886,0.8149,0.6086,0.7547,929624097,1690847999999,653233814.0334,3313809,455831228,320283975.2354,0,SUSHIUSDT
35,1688169600000,831.00,1078.80,800.60,943.10,3806617.828,1690847999999,3617209028.68890,12372649,1888702.631,1796139705.50570,0,MKRUSDT
36,1688169600000,0.2021000,0.2201000,0.1720000,0.1839000,16946786825,1690847999999,3325464771.1119000,6568742,8328647167,1634974921.2907000,0,CFXUSDT
37,1688169600000,0.4089000,0.5645000,0.3283000,0.3465000,3173649257,1690847999999,1322079033.5399000,6240032,1505616685,629914483.3605000,0,MAVUSDT
38,1688169600000,0.05736,0.06413,0.05365,0.05825,3247239538,1690847999999,190877404.78474,1338648,1576851813,92714097.60793,0,BLZUSDT
39,1688169600000,0.0225200,0.0274600,0.0214900,0.0235400,16851048876,1690847999999,404005804.8625500,1979128,8297414896,198988454.1694900,0,TUSDT
40,1688169600000,2.291,3.309,1.975,2.639,918201553.1,1690847999999,2383896675.7524,7232283,460408682.0,1197978451.3169,0,SNXUSDT
41,1688169600000,0.688400,0.764000,0.625900,0.676800,4598071697.4,1690847999999,3124217765.8871400,7084400,2264142557.6,1539087898.5474800,0,SUIUSDT
42,1688169600000,9.557,10.773,8.647,8.944,76129558.95,1690847999999,721278193.48920,3912700,36524463.07,346021728.89730,0,NEOUSDT
43,1688169600000,1.163500,1.349900,1.055000,1.278600,4159446830.7,1690847999999,4925194966.6606600,8162060,2045600287.4,2423115816.7181200,0,ARBUSDT
44,1688169600000,304.01,309.78,240.80,243.36,101405429.005,1690847999999,28244299402.14420,46240384,50198233.434,13988217578.50757,0,BCHUSDT
45,1688169600000,0.0290,0.0365,0.0265,0.0296,46010787075,1690847999999,1423377363.2070,2124140,23096239889,714948812.1231,0,XEMUSDT
46,1688169600000,0.0200500,0.0216100,0.0181900,0.0190300,16088588349,1690847999999,318694280.0728900,1821894,7797891936,154492600.7776800,0,ACHUSDT
47,1688169600000,0.02002,0.02390,0.01820,0.01934,11066755209,1690847999999,227093779.24138,1505154,5354197100,109848207.87281,0,RVNUSDT
48,1688169600000,0.7298,0.8442,0.6932,0.7603,540280855.3,1690847999999,411123789.11153,2249801,267197832.1,203419075.94102,0,THETAUSDT
