,open_time,open_price,high_price,low_price,close_price,volume,close_time,asset_volume,no_of_trades,TBBAV,TBQAV,UNUSED,symbol
0,1715558400000,81.39,81.98,78.87,81.44,868460.094,1715644799999,69730577.93138,162394,432117.833,34703201.00678,0,LTCUSDT
1,1715558400000,17.924,18.141,16.653,17.630,2622828.6,1715644799999,45402425.6712,269454,1278942.8,22130876.4868,0,LPTUSDT
2,1715558400000,0.02570,0.02591,0.02425,0.02542,160247292,1715644799999,3995840.47089,39833,74423379,1855675.41999,0,CELRUSDT
3,1715558400000,0.9988000,1.0075000,0.9374000,0.9878000,2423130,1715644799999,2344437.6498000,34089,1079610,1043928.8408000,0,AGLDUSDT
4,1715558400000,0.4995000,0.5098000,0.4720000,0.4895000,79586506,1715644799999,38710565.0911000,167131,38177555,18567831.0553000,0,SEIUSDT
5,1715558400000,0.4515,0.4549,0.4307,0.4535,14529227.8,1715644799999,6411977.21670,51614,6804430.1,3002139.98328,0,ZRXUSDT
6,1715558400000,57.9500,58.5800,54.7900,57.3500,45984.35,1715644799999,2583840.121200,28908,20606.64,1156813.604200,0,METISUSDT
7,1715558400000,4.129000,4.165000,3.934000,4.147000,615855,1715644799999,2491331.421000,23788,289996,1172972.634000,0,BADGERUSDT
8,1715558400000,0.0066730,0.0067180,0.0062060,0.0064170,569847446,1715644799999,3630963.8929660,44908,268614623,1711132.0381640,0,KEYUSDT
9,1715558400000,13.828,13.995,13.115,13.900,933105.6,1715644799999,12548419.2532,95963,441738.6,5938044.8164,0,ENSUSDT
10,1715558400000,1.1971,1.2101,1.1384,1.1910,16341706,1715644799999,19059052.5841,115820,7686185,8961401.9589,0,APEUSDT
11,1715558400000,15.753000,16.119000,15.260000,15.507000,1186459.63,1715644799999,18613659.00095000,141994,590953.66,9270155.21500000,0,MOVRUSDT
12,1715558400000,0.2760500,0.2790000,0.2634400,0.2763300,8343011,1715644799999,2255608.3863600,39249,3588059,970750.7051800,0,GLMRUSDT
13,1715558400000,0.06952,0.07073,0.06606,0.07061,48137321,1715644799999,3266689.74096,38056,22771359,1544991.02070,0,SKLUSDT
14,1715558400000,1.2792,1.2792,1.2792,1.2792,0,1715644799999,0,0,0,0,0,TOMOUSDT
15,1715558400000,0.03012,0.03123,0.02786,0.02929,2455307972,1715644799999,71549903.92412,272054,1186134810,34565474.36026,0,PEOPLEUSDT
16,1715558400000,0.0585300,0.0590000,0.0555200,0.0583400,44481759,1715644799999,2537726.4749900,35325,21127647,1205477.2957800,0,IDEXUSDT
17,1715558400000,0.2522,0.2541,0.2400,0.2506,18774839,1715644799999,4616323.3435,34940,8836062,2172204.6359,0,C98USDT
18,1715558400000,0.3589000,0.3631000,0.3368000,0.3586000,9029689,1715644799999,3134760.4684000,30110,4404879,1528001.5921000,0,MAVUSDT
19,1715558400000,0.0329500,0.0331000,0.0315100,0.0328600,73412345,1715644799999,2364579.3280300,20816,37350284,1203058.7790700,0,ORBSUSDT
20,1715558400000,0.07308,0.07394,0.06830,0.07143,240628332,1715644799999,17062517.92459,129878,118035201,8362339.79747,0,ARPAUSDT
21,1715558400000,0.5126100,0.5156600,0.4716200,0.4969000,30116452,1715644799999,14711327.1686200,119952,14163403,6908394.8271700,0,ONGUSDT
22,1715558400000,82.960,83.670,80.090,83.070,173249.6,1715644799999,14114483.4830,80512,85331.7,6954072.5670,0,AAVEUSDT
23,1715558400000,4.765000,4.822300,4.586900,4.694400,9126884.2,1715644799999,42870494.5459900,259183,4878884.7,22917425.3415900,0,HIGHUSDT
24,1715558400000,0.12623,0.12663,0.11538,0.12147,233642881,1715644799999,27959135.84085,176733,108516254,12967339.49548,0,CHZUSDT
25,1715558400000,0.08335,0.08422,0.08033,0.08417,65548429,1715644799999,5361065.72103,54852,31894916,2610087.64846,0,ROSEUSDT
26,1715558400000,1.1810000,1.1850000,1.0777000,1.1533000,62649925.3,1715644799999,70171246.88463000,348743,30049198.4,33644759.13233000,0,AEVOUSDT
27,1715558400000,0.0082560,0.0083040,0.0077740,0.0081930,261154446,1715644799999,2086454.9092920,32526,122268624,978125.5571870,0,AMBUSDT
28,1715558400000,4.960100,4.989500,4.577300,4.873500,2812032.59,1715644799999,13320176.28457200,93453,1320265.59,6248305.26405800,0,ACEUSDT
29,1715558400000,0.0233700,0.0239800,0.0222800,0.0230200,489135389,1715644799999,11273802.5751300,65870,234135323,5399760.5967300,0,USTCUSDT
30,1715558400000,0.3197,0.3208,0.3010,0.3142,50004291.2,1715644799999,15439825.20786,79397,23948428.3,7395950.84137,0,ONTUSDT
31,1715558400000,1.7510,1.7675,1.6356,1.7168,4518131,1715644799999,7606077.9926,65170,2045705,3439840.3018,0,MTLUSDT
32,1715558400000,0.0356000,0.0357500,0.0334200,0.0351200,125092492,1715644799999,4295262.5341900,34935,58346097,2003415.7209500,0,TUSDT
33,1715558400000,0.1557,0.1565,0.1465,0.1555,21045171,1715644799999,3177547.3765,31536,9397850,1419055.6780,0,AUDIOUSDT
34,1715558400000,0.4989,0.5044,0.4861,0.5035,364660620.9,1715644799999,180417501.88874,264415,180028133.6,89129246.76931,0,XRPUSDT
35,1715558400000,1.9860000,2.0082000,1.8749000,1.9923000,18564573,1715644799999,35748868.7457000,161827,8546610,16469079.3518000,0,STXUSDT
36,1715558400000,0.3826700,0.3961100,0.3616900,0.3813900,97377541,1715644799999,36959492.9233600,238450,46868604,17801759.0170900,0,POLYXUSDT
37,1715558400000,2.2674,2.2873,2.1766,2.2865,5729066.2,1715644799999,12747556.39989,94419,2835586.4,6308531.39621,0,WAVESUSDT
38,1715558400000,0.1646000,0.1658000,0.1546000,0.1649000,71524716,1715644799999,11402289.2135000,71017,33264265,5303459.0009000,0,BIGTIMEUSDT
39,1715558400000,0.1396,0.1403,0.1308,0.1372,20373445.4,1715644799999,2735856.62766,28769,9593501.6,1289158.15655,0,DARUSDT
40,1715558400000,0.04153,0.04194,0.03905,0.04147,1235115766,1715644799999,49642871.28954,154694,598022259,24036518.77348,0,GALAUSDT
41,1715558400000,0.2067,0.2085,0.1992,0.2053,19818544.0,1715644799999,4012889.30043,27277,9600170.7,1943880.48962,0,IOTAUSDT
42,1715558400000,0.8196,0.8298,0.8042,0.8166,10593991,1715644799999,8668890.3138,74344,5272472,4315586.7372,0,SFPUSDT
43,1715558400000,8.915,8.915,8.915,8.915,0,1715644799999,0,0,0,0,0,ANTUSDT
44,1715558400000,6.9508000,7.2730000,6.7550000,7.2537000,21085614.7,1715644799999,148215736.13442000,595811,10526037.1,74035593.72749000,0,TONUSDT
45,1715558400000,0.00702,0.00707,0.00670,0.00694,471165223,1715644799999,3218042.67981,18145,228979602,1563015.15897,0,STMXUSDT
46,1715558400000,0.10464,0.10524,0.10088,0.10403,127606195,1715644799999,13090332.63108,70429,68533571,7029365.09660,0,XLMUSDT
47,1715558400000,17.1940,17.3380,16.0140,16.6890,796857.45,1715644799999,13143250.393190,104043,358744.46,5918667.356610,0,OMNIUSDT
48,1715558400000,0.6883000,0.6921300,0.6622400,0.6897800,15006399.8,1715644799999,10139654.17601000,74966,7440196.8,5027613.72233600,0,OMUSDT
49,1715558400000,0.3176800,0.3192100,0.2946900,0.3136500,75763255,1715644799999,23176384.4646100,158394,35144669,10754598.7406400,0,ALTUSDT
50,1715558400000,0.683400,0.689500,0.642600,0.674800,9082247.0,1715644799999,6000243.0464700,46961,4341483.8,2866303.5754000,0,MAGICUSDT
51,1715558400000,0.1092000,0.1101800,0.1017000,0.1082400,64836795,1715644799999,6802945.6720100,62168,31143867,3269799.7142100,0,TRUUSDT
52,1715558400000,0.04541,0.04583,0.04298,0.04505,78524973,1715644799999,3464305.75291,39994,38715558,1707172.15236,0,1000XECUSDT
53,1715558400000,0.0542300,0.0550000,0.0507900,0.0526500,34020617,1715644799999,1781108.5148700,22002,14042718,735767.0055900,0,STPTUSDT
54,1715558400000,2.532,2.548,2.412,2.534,3636242.2,1715644799999,8994130.3022,48595,1703816.6,4216075.3135,0,SNXUSDT
55,1715558400000,0.1043400,0.1053500,0.1003800,0.1040500,138937383,1715644799999,14229064.8208700,98241,65964334,6756916.4233100,0,1000LUNCUSDT
