,open_time,open_price,high_price,low_price,close_price,volume,close_time,asset_volume,no_of_trades,TBBAV,TBQAV,UNUSED,symbol
0,1721606400000,0.28504,0.28752,0.24764,0.25368,53242475,1722211199999,14212216.68950,131974,24857341,6633682.46730,0,DUSKUSDT
1,1721606400000,68138.00,68459.70,66216.10,66913.20,279361.566,1722211199999,18801300285.23160,3772260,136264.801,9171573131.22840,0,BTCUSDT
2,1721606400000,2.47500,2.47500,2.47500,2.47500,0,1722211199999,0,0,0,0,0,GALUSDT
3,1721606400000,0.8226,0.8364,0.8105,0.8297,8879515,1722211199999,7309550.5850,77330,4352601,3583971.7793,0,SFPUSDT
4,1721606400000,0.6138000,0.6367000,0.5685000,0.6263000,152492139.9,1722211199999,91583206.37145000,459504,73848371.0,44364204.09272000,0,STRKUSDT
5,1721606400000,1.0219000,1.0320000,0.9365000,0.9722000,4288622,1722211199999,4193053.7760000,70988,2004047,1959556.3648000,0,AGLDUSDT
6,1721606400000,0.5776000,0.5950000,0.5453000,0.5623000,43477200,1722211199999,24715806.4481000,180904,21540086,12251214.2611000,0,MINAUSDT
7,1721606400000,0.0732,0.0736,0.0689,0.0711,292505836,1722211199999,20705088.1688,87833,136661066,9675412.8358,0,FLMUSDT
8,1721606400000,0.09694,0.09805,0.09023,0.09250,205368177,1722211199999,19223589.48503,139169,96953326,9072448.16533,0,ROSEUSDT
9,1721606400000,164.67,165.51,158.28,160.54,89767.143,1722211199999,14531022.05624,124054,44827.136,7258452.26708,0,XMRUSDT
10,1721606400000,2.794,2.815,2.628,2.703,2703046.6,1722211199999,7311617.0697,65941,1276578.1,3453434.0733,0,QTUMUSDT
11,1721606400000,0.70700,0.70700,0.70700,0.70700,0,1722211199999,0,0,0,0,0,OCEANUSDT
12,1721606400000,0.01810,0.01825,0.01697,0.01746,592631400,1722211199999,10422916.44365,79846,289099386,5083931.41528,0,ZILUSDT
13,1721606400000,7.608000,7.665000,6.896000,7.186000,975111.8,1722211199999,7041466.9309000,74675,450327.7,3249580.8957000,0,XVSUSDT
14,1721606400000,1.4707,1.4969,1.3747,1.4261,12292758.8,1722211199999,17648553.22369,174168,5802400.1,8332173.12559,0,BANDUSDT
15,1721606400000,0.0324660,0.0325750,0.0278210,0.0288710,11899748152,1722211199999,359333261.0144790,1649569,5745036398,173535003.7054510,0,1000BONKUSDT
16,1721606400000,0.140250,0.142650,0.133020,0.135450,7734246378,1722211199999,1069710561.756710,2172498,3722533303,515015505.546910,0,DOGEUSDT
17,1721606400000,7.48300,7.65100,7.00100,7.30100,9836638.7,1722211199999,72225432.254800,373033,4778354.1,35073042.658600,0,APTUSDT
18,1721606400000,0.4082000,0.4098000,0.3672000,0.3797000,55338828,1722211199999,21419171.8705000,162965,26365583,10206418.1180000,0,ARKUSDT
19,1721606400000,4.4765000,4.5666000,4.0244000,4.2551000,26619950,1722211199999,112391982.6249000,661104,13030428,55027112.9041000,0,PENDLEUSDT
20,1721606400000,1.6718,1.6747,1.4980,1.5909,16374672,1722211199999,25918253.3053,226093,7955578,12599518.5733,0,IMXUSDT
21,1721606400000,0.01922,0.01922,0.01922,0.01922,0,1722211199999,0,0,0,0,0,DGBUSDT
22,1721606400000,0.7581,0.7623,0.7015,0.7306,19263698,1722211199999,14069216.7748,135484,9022954,6590810.7730,0,SUSHIUSDT
23,1721606400000,0.5219000,0.5300000,0.4706000,0.4950000,26485852,1722211199999,13169724.8894000,107999,12281482,6108964.6377000,0,HIFIUSDT
24,1721606400000,0.7480000,0.7528000,0.6929000,0.7282000,22566064,1722211199999,16231514.7919000,174328,10607428,7633083.2946000,0,EDUUSDT
25,1721606400000,0.7008000,0.7177000,0.6535000,0.6790000,15855504,1722211199999,10899639.4591000,111208,7695333,5292177.4618000,0,SUPERUSDT
