,open_time,open_price,high_price,low_price,close_price,volume,close_time,asset_volume,no_of_trades,TBBAV,TBQAV,UNUSED,symbol
0,1715472000000,0.017936,0.018174,0.017620,0.017988,435864731,1715558399999,7804179.794263,66153,215317196,3855452.616127,0,JASMYUSDT
1,1715472000000,17.483000,18.042000,16.733000,17.203000,1265944.49,1715558399999,21929864.51182000,134987,622193.74,10771027.68056000,0,AUCTIONUSDT
2,1715472000000,0.1220200,0.1250200,0.1200400,0.1235800,60334359,1715558399999,7394366.5372400,57204,28107434,3445011.4932700,0,KASUSDT
3,1715472000000,0.02783,0.02828,0.02767,0.02802,107729490,1715558399999,3010098.48943,26452,51128265,1428376.69956,0,RVNUSDT
4,1715472000000,0.689700,0.698500,0.681100,0.692700,4383747.9,1715558399999,3023535.4222100,28138,2265934.9,1562737.4683600,0,MAGICUSDT
5,1715472000000,0.7933,0.8200,0.7918,0.8186,7354596,1715558399999,5923660.0245,54299,3483693,2808040.6044,0,SFPUSDT
6,1715472000000,0.5057,0.5084,0.5028,0.5043,150478598.1,1715558399999,76036896.79874,144715,73395253.0,37083459.72159,0,XRPUSDT
7,1715472000000,0.28290,0.28630,0.28000,0.28480,9491561,1715558399999,2689437.95220,27346,4498730,1274761.65450,0,ENJUSDT
8,1715472000000,0.3655000,0.3689000,0.3606000,0.3685000,6071899,1715558399999,2218054.2167000,21428,3060712,1118379.9655000,0,MAVUSDT
9,1715472000000,2.3757000,2.4995000,2.3587000,2.4936000,8537270,1715558399999,20637673.7970000,145023,4217799,10197562.7386000,0,PHBUSDT
10,1715472000000,592.030,594.120,587.020,593.350,204458.34,1715558399999,120794907.92680,232820,104527.00,61757258.98210,0,BNBUSDT
11,1715472000000,0.0084160,0.0084920,0.0083150,0.0084010,174829772,1715558399999,1469693.7706850,23013,79403619,667603.0905180,0,AMBUSDT
12,1715472000000,2.561,2.586,2.542,2.578,1981297.1,1715558399999,5074287.1809,33787,976787.2,2501719.5729,0,SNXUSDT
13,1715472000000,0.1788,0.1813,0.1775,0.1803,42238609.6,1715558399999,7572386.95358,38083,21202510.0,3801884.48871,0,ALGOUSDT
14,1715472000000,10.955200,11.100000,10.760500,11.090000,7484106.2,1715558399999,82077112.8833900,415463,3708258.0,40670031.6830000,0,RNDRUSDT
15,1715472000000,0.4141,0.4186,0.4113,0.4161,16113656,1715558399999,6685822.7123,33350,8107741,3364364.7311,0,MANAUSDT
16,1715472000000,0.1919,0.1960,0.1889,0.1929,15553304,1715558399999,2988621.5011,20990,8433806,1619724.4122,0,CTSIUSDT
17,1715472000000,0.3617,0.3666,0.3599,0.3640,9077201,1715558399999,3291650.8326,31012,4437316,1608977.2216,0,1INCHUSDT
18,1715472000000,0.01957,0.01997,0.01934,0.01971,156987789,1715558399999,3091537.42753,31314,74202203,1462534.92252,0,ONEUSDT
19,1715472000000,13.299,13.519,13.270,13.508,3172890.83,1715558399999,42444598.29617,116024,1663002.32,22243974.81081,0,LINKUSDT
20,1715472000000,0.1600,0.1609,0.1568,0.1588,13107197,1715558399999,2078052.4843,19876,6123807,970793.1687,0,AUDIOUSDT
21,1715472000000,2.2923,2.3115,2.2724,2.2991,2452210.6,1715558399999,5624253.93161,50703,1207793.0,2770629.92714,0,WAVESUSDT
22,1715472000000,0.2641,0.2647,0.2556,0.2589,24968972,1715558399999,6468819.5607,50274,12624091,3269711.3965,0,C98USDT
23,1715472000000,0.3199,0.3255,0.3194,0.3253,22226057.6,1715558399999,7159548.90059,41874,11523341.0,3711416.77192,0,ONTUSDT
24,1715472000000,0.4970000,0.5078000,0.4808000,0.4940000,38639525.0,1715558399999,19126188.87655000,110027,18577316.3,9193365.60038000,0,NFPUSDT
25,1715472000000,0.043490,0.043800,0.042670,0.043280,113826722,1715558399999,4928020.237340,48170,58800841,2546257.491220,0,ANKRUSDT
26,1715472000000,0.36637,0.38047,0.36497,0.38047,24402056,1715558399999,9076417.59778,86078,11902933,4428190.11645,0,BLZUSDT
27,1715472000000,0.10562,0.10750,0.10503,0.10664,23244923,1715558399999,2467822.87896,31441,11830503,1256110.36699,0,ALPHAUSDT
28,1715472000000,0.04582,0.04614,0.04549,0.04571,57974648,1715558399999,2656056.86628,27223,30234256,1385159.37240,0,1000XECUSDT
29,1715472000000,1.4904,1.4971,1.4604,1.4775,1462611.2,1715558399999,2165129.07131,32666,661287.0,979327.84384,0,BANDUSDT
30,1715472000000,0.07382,0.07556,0.07043,0.07197,1034769496,1715558399999,75443131.72229,426837,506949889,36977755.35435,0,ARPAUSDT
31,1715472000000,0.00702,0.00714,0.00699,0.00712,223857567,1715558399999,1578004.60117,12273,108749799,766388.76820,0,STMXUSDT
32,1715472000000,36.249000,36.870000,35.856000,36.566000,2531515.7,1715558399999,92164764.2481000,334160,1253768.7,45660942.9554000,0,ORDIUSDT
33,1715472000000,0.006081,0.006157,0.005983,0.006115,847466956,1715558399999,5146572.885730,37885,421797724,2562731.966793,0,RSRUSDT
34,1715472000000,0.4623000,0.4650000,0.4536000,0.4586000,33375792,1715558399999,15333869.3638000,67228,16338286,7508763.1539000,0,PYTHUSDT
35,1715472000000,3.580,3.617,3.543,3.614,1153064.3,1715558399999,4127204.3920,37471,581804.7,2082792.8620,0,UNFIUSDT
36,1715472000000,0.422,0.428,0.421,0.425,24095862.8,1715558399999,10231967.0411,25415,11999258.9,5096469.5983,0,CRVUSDT
37,1715472000000,7.722000,7.957000,7.654000,7.948000,445715.5,1715558399999,3475750.7264000,31662,233978.0,1824386.5505000,0,CYBERUSDT
38,1715472000000,6783.0,6843.0,6734.0,6820.0,439.890,1715558399999,2987679.9800,24672,213.455,1449525.6520,0,YFIUSDT
39,1715472000000,53.28,54.52,53.18,54.46,100572.396,1715558399999,5405774.26572,44035,50164.803,2696458.64812,0,COMPUSDT
40,1715472000000,4.931000,4.994000,4.919000,4.956000,798863.0,1715558399999,3956159.0002000,26763,382085.5,1892300.9330000,0,GASUSDT
41,1715472000000,0.5060000,0.5197000,0.5039000,0.5170000,6957344,1715558399999,3551099.6106000,34566,3421950,1746403.6998000,0,EDUUSDT
42,1715472000000,1.154120,1.177950,1.132850,1.146300,16152818,1715558399999,18661375.914010,148602,7816342,9032661.793870,0,AIUSDT
43,1715472000000,23.702000,24.134000,23.512000,23.930000,1533179.0,1715558399999,36530961.0888000,180963,760556.0,18124112.0995000,0,INJUSDT
44,1715472000000,0.0007992,0.0008052,0.0007887,0.0008019,2802214990,1715558399999,2234983.6756579,26295,1315664733,1049546.6216824,0,SPELLUSDT
45,1715472000000,0.31338,0.31742,0.30993,0.31452,10138433,1715558399999,3183733.68782,50140,4816652,1512726.14426,0,DUSKUSDT
46,1715472000000,1.9772000,2.0080000,1.9565000,1.9928000,10068048,1715558399999,19939561.6286000,101841,4578643,9072840.4106000,0,STXUSDT
47,1715472000000,0.56400,0.57070,0.55940,0.56510,5897324,1715558399999,3333765.93880,36527,3082696,1742642.55730,0,KNCUSDT
48,1715472000000,0.8353000,0.8353000,0.8005000,0.8086000,29165614,1715558399999,23712838.3565000,139475,13736390,11166086.8681000,0,ARKUSDT
49,1715472000000,2.5342000,2.5817000,2.5294000,2.5619000,13177926.4,1715558399999,33629046.50812000,155906,6774612.7,17290124.58220000,0,OPUSDT
50,1715472000000,0.710100,0.731900,0.700000,0.713900,113393700,1715558399999,81118538.493900,259580,56904337,40702238.206500,0,FTMUSDT
51,1715472000000,0.00773,0.00784,0.00767,0.00777,336456447,1715558399999,2605027.65635,17955,165457306,1281441.46982,0,LINAUSDT
52,1715472000000,0.781,0.790,0.777,0.785,20775325.9,1715558399999,16268780.6937,44563,10205391.3,7992955.3452,0,EOSUSDT
53,1715472000000,0.0950900,0.0971300,0.0941000,0.0956100,42031677,1715558399999,4018875.3633100,45431,21341334,2040694.8294700,0,TOKENUSDT
54,1715472000000,1.3529000,1.4182000,1.3347000,1.4032000,101342583,1715558399999,139027611.9686000,622144,51438540,70586996.2060000,0,FRONTUSDT
55,1715472000000,0.28493,0.29200,0.27901,0.28364,126546517,1715558399999,36085668.43084,203108,62096500,17710131.14981,0,GRTUSDT
56,1715472000000,5.7842000,6.0575000,5.7328000,6.0301000,33977453,1715558399999,199218902.0652000,770554,16845323,98782952.2865000,0,WLDUSDT
57,1715472000000,13.937,14.076,13.753,14.043,428824.2,1715558399999,5978390.4361,54276,215877.2,3010009.9508,0,ENSUSDT
58,1715472000000,0.1393,0.1405,0.1378,0.1396,11879917,1715558399999,1651928.0746,18172,5722777,795848.6303,0,OGNUSDT
59,1715472000000,0.0873,0.0884,0.0865,0.0877,22964521,1715558399999,2008553.2491,14061,11423641,999397.4190,0,FLMUSDT
