,open_time,open_price,high_price,low_price,close_price,volume,close_time,asset_volume,no_of_trades,TBBAV,TBQAV,UNUSED,symbol
0,1687996800000,1.9044,1.9798,1.8628,1.9235,93176068.6,1688083199999,178440523.56327,643086,46629548.5,89320158.13762,0,WAVESUSDT
1,1687996800000,0.1020,0.1051,0.1012,0.1033,62254870,1688083199999,6412239.8629,42549,32258502,3323774.6635,0,BAKEUSDT
2,1687996800000,0.1841,0.1909,0.1831,0.1879,24934910.6,1688083199999,4672375.04097,43157,12104367.2,2268192.51282,0,BATUSDT
3,1687996800000,0.0441700,0.0458700,0.0439900,0.0444000,70684225,1688083199999,3188314.1071400,38000,36100007,1627492.2872300,0,ASTRUSDT
4,1687996800000,0.04617,0.04791,0.04599,0.04668,193726261,1688083199999,9103195.94367,68932,95117712,4469801.63268,0,ROSEUSDT
5,1687996800000,82.97,85.71,82.86,84.65,2395173.668,1688083199999,202166302.01541,340100,1199334.580,101230002.38496,0,LTCUSDT
6,1687996800000,0.295700,0.307800,0.288200,0.299800,366597588,1688083199999,109460601.672000,271515,179765038,53684937.162900,0,FTMUSDT
7,1687996800000,0.05435,0.05562,0.05380,0.05395,720290498,1688083199999,39380700.98825,189524,356078754,19469042.42931,0,ARPAUSDT
8,1687996800000,0.52350,0.54010,0.52010,0.53110,17352666,1688083199999,9195164.80860,67573,8588637,4551999.94560,0,KNCUSDT
9,1687996800000,30066.30,30837.00,30036.10,30499.10,291946.139,1688083199999,8901871040.73214,2709421,148937.573,4541170531.28463,0,BTCUSDT
10,1687996800000,0.889200,0.913100,0.875900,0.890800,8389204.5,1688083199999,7495327.0245900,59654,4061820.0,3630333.8832900,0,LQTYUSDT
11,1687996800000,0.652,0.687,0.647,0.672,14055836.1,1688083199999,9399160.2168,41782,7014159.2,4691033.7807,0,LITUSDT
12,1687996800000,1.20500,1.24130,1.19910,1.21150,4823912,1688083199999,5868956.49340,59176,2501610,3044761.38710,0,GALUSDT
13,1687996800000,1.2347,1.3070,1.2160,1.2622,68945438,1688083199999,87767814.1904,407462,33089036,42136603.8625,0,MTLUSDT
14,1687996800000,5.52900,5.75800,5.47600,5.64800,6545144,1688083199999,36785665.69000,130796,3181318,17882117.12000,0,AXSUSDT
15,1687996800000,4.508,4.642,4.505,4.597,912459.9,1688083199999,4176583.3241,44553,442872.2,2027186.1807,0,BALUSDT
16,1687996800000,1827.26,1879.98,1827.02,1851.36,1716253.482,1688083199999,3183599336.83139,1560396,878992.892,1630521729.31347,0,ETHUSDT
17,1687996800000,0.07370,0.07477,0.07333,0.07391,468131075,1688083199999,34742887.64720,117842,230182321,17084997.53364,0,TRXUSDT
18,1687996800000,33.74,34.64,33.54,34.25,281898.810,1688083199999,9606398.88540,68349,142591.384,4859629.99672,0,DASHUSDT
19,1687996800000,0.004156,0.004309,0.004126,0.004235,2556930513,1688083199999,10809420.905331,89676,1293945423,5468664.329106,0,JASMYUSDT
20,1687996800000,0.11980,0.12283,0.11847,0.11946,55588507,1688083199999,6699639.38983,50268,27259928,3286123.15360,0,DUSKUSDT
21,1687996800000,0.27670,0.29660,0.27590,0.28690,80692703,1688083199999,23263647.61630,131232,39094674,11273891.90890,0,ENJUSDT
22,1687996800000,0.3496,0.3612,0.3439,0.3554,63720385.3,1688083199999,22500784.48366,124357,32438095.5,11456407.19751,0,SXPUSDT
23,1687996800000,0.02341,0.02457,0.02311,0.02404,2840817622,1688083199999,67885352.47875,205593,1399337964,33427040.03470,0,GALAUSDT
24,1687996800000,0.39740,0.41340,0.39630,0.40740,106541842,1688083199999,43151870.80630,145774,50800330,20574633.33630,0,SANDUSDT
25,1687996800000,6.91700,7.57600,6.87300,7.20400,26519425.6,1688083199999,191471287.878040,382461,13288086.9,95953687.052040,0,APTUSDT
26,1687996800000,0.3726000,0.3900000,0.3658000,0.3810000,23824446,1688083199999,9008791.6373000,63859,11527084,4359885.3930000,0,JOEUSDT
27,1687996800000,0.0846300,0.0878700,0.0845500,0.0864300,284974391,1688083199999,24622240.0943900,131452,141245299,12204720.1903200,0,1000LUNCUSDT
28,1687996800000,51.850000,53.600000,51.370000,52.890000,120218.18,1688083199999,6307822.81000000,41533,58548.44,3074941.63940000,0,GMXUSDT
29,1687996800000,0.5993000,0.6266000,0.5975000,0.6089000,14420382,1688083199999,8811938.2078000,70305,6858700,4193346.0094000,0,LUNA2USDT
30,1687996800000,0.269200,0.277100,0.267700,0.269700,18980357.5,1688083199999,5167419.4797100,47099,9424896.9,2565839.9696200,0,BNXUSDT
31,1687996800000,6.765,7.055,6.716,6.883,608804.7,1688083199999,4183139.0323,45279,296985.2,2041978.0820,0,ZENUSDT
32,1687996800000,0.00668,0.00689,0.00667,0.00672,434907713,1688083199999,2946414.20796,22138,206128810,1397032.06779,0,DGBUSDT
33,1687996800000,0.0107400,0.0112500,0.0107100,0.0110200,247320707,1688083199999,2723685.7947900,24347,128542509,1414920.5153700,0,TLMUSDT
34,1687996800000,0.6272,0.6575,0.6232,0.6491,29750795,1688083199999,19113659.3439,114127,14915636,9583778.8896,0,SUSHIUSDT
35,1687996800000,676.80,722.30,673.00,701.00,46710.406,1688083199999,32584084.65310,151063,23248.038,16218570.37880,0,MKRUSDT
36,1687996800000,0.2018000,0.2112000,0.2010000,0.2030000,823328011,1688083199999,169734207.2704000,298092,406879324,83869863.5235000,0,CFXUSDT
37,1687996800000,0.4910000,0.5061000,0.4323000,0.4520000,83612664,1688083199999,38311349.9173000,183545,42810265,19605840.5061000,0,MAVUSDT
38,1687996800000,0.05341,0.05577,0.05327,0.05468,66328887,1688083199999,3604836.74171,35334,34576378,1879126.52702,0,BLZUSDT
39,1687996800000,0.0219100,0.0225400,0.0211800,0.0218600,570295680,1688083199999,12453926.3826500,73693,288743854,6303887.3327800,0,TUSDT
40,1687996800000,2.029,2.388,2.008,2.199,71382234.6,1688083199999,158393831.9150,551876,35977764.8,79851156.0481,0,SNXUSDT
41,1687996800000,0.663000,0.714900,0.659500,0.679700,371485321.5,1688083199999,255345080.1587100,553584,186369302.5,128160233.2585800,0,SUIUSDT
42,1687996800000,8.417,8.991,8.401,8.761,2219544.23,1688083199999,19362564.12879,137360,1134334.74,9892058.46090,0,NEOUSDT
43,1687996800000,1.120500,1.168100,1.119700,1.137500,214824217.6,1688083199999,245783884.4889300,449076,104449359.0,119533409.7109200,0,ARBUSDT
44,1687996800000,224.81,249.64,223.47,241.58,7948744.624,1688083199999,1884915324.64669,3108703,4060884.244,963264066.03948,0,BCHUSDT
45,1687996800000,0.0272,0.0279,0.0270,0.0276,636665125,1688083199999,17450216.8626,38848,321491644,8813708.7953,0,XEMUSDT
46,1687996800000,0.0204300,0.0211200,0.0202800,0.0202900,900674107,1688083199999,18639659.6381100,93312,463378295,9592100.5945100,0,ACHUSDT
47,1687996800000,0.01813,0.01876,0.01802,0.01826,253360898,1688083199999,4657300.51591,44910,122443827,2251480.84444,0,RVNUSDT
48,1687996800000,0.6963,0.7158,0.6918,0.7003,18125535.1,1688083199999,12723415.63298,84716,8661463.0,6078339.64976,0,THETAUSDT
