,open_time,open_price,high_price,low_price,close_price,volume,close_time,asset_volume,no_of_trades,TBBAV,TBQAV,UNUSED,symbol
0,1690761600000,0.43080,0.43430,0.42350,0.42590,75513739,1690847999999,32404325.20060,82053,37190791,15960822.34600,0,SANDUSDT
1,1690761600000,0.00816,0.00836,0.00809,0.00821,638363656,1690847999999,5248662.34862,30723,317355718,2610248.40507,0,DGBUSDT
2,1690761600000,32.190,32.550,31.690,31.990,164833.7,1690847999999,5302815.8950,40636,81825.4,2633337.2750,0,EGLDUSDT
3,1690761600000,29271.20,29525.80,29155.00,29232.70,165178.604,1690847999999,4849303690.20840,1412360,83119.947,2440392305.51122,0,BTCUSDT
4,1690761600000,0.02316,0.02336,0.02280,0.02304,1764266416,1690847999999,40693035.81540,129360,868796310,20039098.20204,0,GALAUSDT
5,1690761600000,0.0243300,0.0248300,0.0241200,0.0242800,366338721,1690847999999,8964784.5740500,55083,180212479,4411338.8488600,0,TUSDT
6,1690761600000,6.09100,6.16600,5.99400,6.02300,5649828,1690847999999,34386139.02000,92514,2842621,17304075.48700,0,AXSUSDT
7,1690761600000,0.58360,0.58710,0.57110,0.57840,3527594,1690847999999,2037388.18700,23367,1717435,991325.97640,0,CTKUSDT
8,1690761600000,0.0004610,0.0004805,0.0004587,0.0004736,22006707470,1690847999999,10378202.1144080,69953,10979263734,5177234.6797413,0,SPELLUSDT
9,1690761600000,0.754,0.761,0.744,0.747,101802002.1,1690847999999,76614833.9118,83322,48979769.6,36869428.0982,0,EOSUSDT
10,1690761600000,0.2180000,0.2249000,0.2170000,0.2218000,75528106,1690847999999,16692352.4986000,69644,37732677,8340934.0572000,0,AGIXUSDT
11,1690761600000,2.047,2.135,2.009,2.122,38411131.6,1690847999999,79331614.4052,191947,19621476.8,40538994.1839,0,DYDXUSDT
12,1690761600000,0.5906000,0.5967000,0.5842000,0.5872000,11986181,1690847999999,7071690.7902000,42477,5943708,3507868.9646000,0,LUNA2USDT
13,1690761600000,0.05951,0.06057,0.05867,0.05945,145293022,1690847999999,8681636.26490,57026,69637612,4162580.56207,0,RENUSDT
14,1690761600000,1.8980,1.9190,1.8600,1.8850,39663775,1690847999999,75072280.8780,165321,19270405,36479799.1690,0,APEUSDT
15,1690761600000,0.1080,0.1100,0.1048,0.1053,70235449,1690847999999,7559755.2686,35823,33336880,3590254.9736,0,CHRUSDT
16,1690761600000,0.0647,0.0656,0.0637,0.0644,100730386,1690847999999,6517206.8221,25461,48076679,3111173.6440,0,FLMUSDT
17,1690761600000,1761.0,1770.5,1758.2,1764.1,983.152,1690847999999,1734913.3975,9316,430.403,759565.1827,0,BTCDOMUSDT
18,1690761600000,1.891600,1.911000,1.862000,1.877100,28176989,1690847999999,53226538.082200,176145,13299808,25126309.112900,0,LDOUSDT
19,1690761600000,0.02091,0.02118,0.02075,0.02092,574591985,1690847999999,12054941.45759,59079,283048360,5938853.84017,0,ZILUSDT
20,1690761600000,0.5947,0.6005,0.5852,0.5889,12023738.3,1690847999999,7138511.50777,60438,5631618.9,3342868.89899,0,OMGUSDT
21,1690761600000,0.03127,0.03223,0.03054,0.03113,2210432682,1690847999999,69270435.17680,240163,1050222726,32920858.11256,0,1000XECUSDT
22,1690761600000,24.2360,24.7690,23.8910,24.0560,17333549,1690847999999,422484894.0090,510724,8447347,205906321.2610,0,SOLUSDT
23,1690761600000,0.01272,0.01295,0.01267,0.01290,2029446615,1690847999999,26028972.21763,77432,1003876831,12877028.43182,0,LINAUSDT
24,1690761600000,0.4301,0.4390,0.4277,0.4305,14174914,1690847999999,6139441.8185,51460,6865601,2974262.2861,0,SFPUSDT
25,1690761600000,0.01271,0.01292,0.01262,0.01273,477587927,1690847999999,6105499.76335,33919,233522699,2985774.06284,0,PEOPLEUSDT
26,1690761600000,0.018700,0.018910,0.018510,0.018540,384080541,1690847999999,7196253.820630,43729,194214607,3640758.625240,0,VETUSDT
27,1690761600000,0.0917,0.1017,0.0903,0.0906,813742355,1690847999999,79320731.2964,224091,400344834,39074519.3272,0,BAKEUSDT
28,1690761600000,0.4434000,0.4485000,0.4378000,0.4423000,10963609,1690847999999,4868398.4792000,44958,5453009,2422223.7979000,0,MINAUSDT
29,1690761600000,0.3013,0.3023,0.2947,0.2983,84316516,1690847999999,25166451.5595,93527,41070503,12258232.1881,0,STORJUSDT
30,1690761600000,1.138000,1.219000,1.132000,1.161000,34911774.6,1690847999999,41392461.6398000,138334,17587015.2,20858273.9960000,0,HIGHUSDT
31,1690761600000,0.001974,0.002004,0.001902,0.001916,3441621688,1690847999999,6692045.448233,47741,1648691022,3205581.379036,0,RSRUSDT
32,1690761600000,6735.0,6910.0,6696.0,6768.0,2774.954,1690847999999,18905738.3450,83866,1347.185,9176476.0070,0,YFIUSDT
33,1690761600000,0.754200,0.769600,0.740300,0.741600,12544862.5,1690847999999,9462764.0328900,66894,5899330.1,4450912.6644800,0,MAGICUSDT
34,1690761600000,0.0502200,0.0521400,0.0496200,0.0505500,101667134,1690847999999,5170505.5220900,41384,46460402,2361443.1246500,0,IDEXUSDT
35,1690761600000,1.113100,1.123500,1.050100,1.065600,24291224.3,1690847999999,26352089.0563700,130436,11778788.6,12778088.6472500,0,LQTYUSDT
36,1690761600000,5.181,5.259,5.113,5.130,12207303.2,1690847999999,63187305.6942,134489,6023374.6,31182070.1777,0,DOTUSDT
37,1690761600000,0.0548500,0.0579400,0.0546100,0.0547700,1467140141,1690847999999,82908282.1637000,384329,740397085,41843940.4489000,0,ASTRUSDT
38,1690761600000,0.0299,0.0306,0.0296,0.0300,803563097,1690847999999,24235630.6920,34501,398807141,12032935.6340,0,XEMUSDT
39,1690761600000,1.599000,1.637000,1.589000,1.603000,4840656,1690847999999,7818499.282000,49282,2335883,3775378.684000,0,UMAUSDT
40,1690761600000,0.1742,0.1761,0.1725,0.1733,23337953.5,1690847999999,4065510.23009,33378,11875471.4,2068426.25074,0,IOTAUSDT
41,1690761600000,7.551,7.712,7.510,7.586,19599335.60,1690847999999,149000676.20005,270994,9479782.28,72075366.18465,0,LINKUSDT
42,1690761600000,0.943,0.958,0.937,0.945,3711160.9,1690847999999,3514141.6887,22336,1915268.0,1814065.2311,0,ALICEUSDT
43,1690761600000,0.20075,0.20521,0.19977,0.20229,45260115,1690847999999,9186454.35284,66694,22064370,4479302.79093,0,WOOUSDT
44,1690761600000,18.862,19.068,18.518,18.594,5222954.65,1690847999999,97997574.94582,204714,2449020.58,45963091.03049,0,ETCUSDT
45,1690761600000,0.12421,0.12748,0.12314,0.12496,29549344,1690847999999,3706663.04626,34025,14929466,1873956.10510,0,DUSKUSDT
46,1690761600000,0.02748,0.02830,0.02713,0.02747,234228709,1690847999999,6505544.94902,56305,119661537,3325290.68060,0,SKLUSDT
47,1690761600000,0.30260,0.30490,0.29690,0.29840,22140995,1690847999999,6672468.94390,47477,10512104,3167911.91790,0,ENJUSDT
48,1690761600000,0.934000,0.947000,0.927000,0.936000,6113401.0,1690847999999,5723745.2914000,28140,3018959.3,2827243.4787000,0,HOOKUSDT
49,1690761600000,0.5045000,0.5289000,0.5019000,0.5104000,32174359,1690847999999,16636119.3558000,85114,14967143,7744729.1326000,0,ARKMUSDT
50,1690761600000,0.09677,0.09761,0.09453,0.09521,36095898,1690847999999,3469127.64614,39418,17137316,1646999.50767,0,NKNUSDT
51,1690761600000,0.0046190,0.0054170,0.0046130,0.0051740,67313562669,1690847999999,346412104.7909400,1077607,34327751400,176684138.3221270,0,XVGUSDT
52,1690761600000,1.454000,1.454000,1.454000,1.454000,0.0,1690847999999,0.0000000,0,0.0,0.0000000,0,COCOSUSDT
53,1690761600000,0.001284,0.001303,0.001260,0.001270,4345994284,1690847999999,5581679.976605,38628,2070466276,2659092.079714,0,HOTUSDT
54,1690761600000,0.0011810,0.0012000,0.0011760,0.0011830,1550553720,1690847999999,1841369.4865490,17064,699902363,831259.9171320,0,LEVERUSDT
55,1690761600000,0.0472400,0.0477500,0.0464000,0.0468400,40249945,1690847999999,1895928.9335100,28327,18293724,861591.5622300,0,MDTUSDT
56,1690761600000,29.87,30.40,29.63,29.76,311920.318,1690847999999,9384722.98824,59634,149046.816,4485859.12349,0,ZECUSDT
57,1690761600000,0.8727,0.8834,0.8675,0.8777,18229246.4,1690847999999,15968133.30671,85945,9163224.3,8026106.77676,0,KAVAUSDT
58,1690761600000,0.008282,0.008733,0.008226,0.008571,22906858935,1690847999999,194866510.148479,404658,11391768782,96923726.039353,0,1000SHIBUSDT
59,1690761600000,0.5937000,0.6018000,0.5888000,0.5917000,5807645,1690847999999,3450784.1727000,39071,2858817,1699032.5850000,0,PHBUSDT
60,1690761600000,0.35050,0.35580,0.34730,0.34920,30725321,1690847999999,10798011.05941,60977,14963071,5258510.96956,0,OCEANUSDT
