,symbol,D_OPEN,D_HIGH,D_LOW,D_MAX,D_MIN,price,PCT,D_CHANGE,D_C_MIN,D_C_MAX
0,WAVESUSDT,1.9044,1.9798,1.8628,3.959,-2.184,1.9263,54.27,1.15,3.409,-2.702
1,BAKEUSDT,0.102,0.1051,0.1012,3.039,-0.784,0.103,46.15,0.98,1.779,-1.998
2,BATUSDT,0.1841,0.1909,0.1831,3.694,-0.543,0.1883,66.67,2.281,2.84,-1.362
3,ASTRUSDT,0.04417,0.04587,0.04399,3.849,-0.408,0.04441,22.34,0.543,0.955,-3.183
4,ROSEUSDT,0.04617,0.04791,0.04599,3.769,-0.39,0.04678,41.15,1.321,1.718,-2.359
5,LTCUSDT,82.97,85.71,82.86,3.302,-0.133,84.57,60.0,1.928,2.064,-1.33
6,FTMUSDT,0.2957,0.3078,0.2882,4.092,-2.536,0.2997,58.67,1.353,3.99,-2.632
7,ARPAUSDT,0.05435,0.05562,0.05354,2.337,-1.49,0.05354,0.0,-1.49,0.0,-3.74
8,KNCUSDT,0.5235,0.5401,0.5201,3.171,-0.649,0.532,59.5,1.624,2.288,-1.5
9,BTCUSDT,30066.3,30837.0,30036.1,2.563,-0.1,30583.4,68.34,1.72,1.822,-0.822
10,LQTYUSDT,0.8892,0.9131,0.8759,2.688,-1.496,0.8929,45.7,0.416,1.941,-2.212
11,LITUSDT,0.652,0.687,0.647,5.368,-0.767,0.672,62.5,3.067,3.864,-2.183
12,GALUSDT,1.205,1.2413,1.1991,3.012,-0.49,1.2071,18.96,0.174,0.667,-2.755
13,MTLUSDT,1.2347,1.307,1.216,5.856,-1.515,1.2627,51.32,2.268,3.84,-3.389
14,AXSUSDT,5.529,5.758,5.476,4.142,-0.959,5.66,65.25,2.369,3.36,-1.702
15,BALUSDT,4.508,4.642,4.505,2.972,-0.067,4.569,46.72,1.353,1.421,-1.573
16,ETHUSDT,1827.26,1879.98,1827.02,2.885,-0.013,1854.04,51.02,1.466,1.479,-1.38
