,symbol,D_OPEN,D_HIGH,D_LOW,D_MAX,D_MIN,price,PCT,D_CHANGE,D_C_MIN,D_C_MAX
0,WAVESUSDT,1.9696,1.9723,1.9382,0.137,-1.594,1.9454,21.11,-1.229,0.371,-1.364
1,BAKEUSDT,0.0948,0.095,0.0918,0.211,-3.165,0.0924,18.75,-2.532,0.654,-2.737
2,BATUSDT,0.2018,0.2042,0.2014,1.189,-0.198,0.2042,100.0,1.189,1.39,0.0
3,ASTRUSDT,0.0522,0.05575,0.05186,6.801,-0.651,0.05511,83.55,5.575,6.267,-1.148
4,PENDLEUSDT,0.7409,0.7533,0.7257,1.674,-2.052,0.7311,19.57,-1.323,0.744,-2.947
5,ROSEUSDT,0.05023,0.05031,0.04964,0.159,-1.175,0.04979,22.39,-0.876,0.302,-1.034
6,LTCUSDT,94.27,95.98,93.6,1.814,-0.711,94.64,43.7,0.392,1.111,-1.396
7,FTMUSDT,0.2461,0.247,0.2441,0.366,-0.813,0.245,31.03,-0.447,0.369,-0.81
8,ARPAUSDT,0.05116,0.05125,0.05039,0.176,-1.505,0.0506,24.42,-1.095,0.417,-1.268
9,KNCUSDT,0.7925,0.7934,0.7638,0.114,-3.621,0.7681,14.53,-3.079,0.563,-3.189
10,BTCUSDT,29339.1,29345.9,29211.2,0.023,-0.436,29278.0,49.59,-0.208,0.229,-0.231
11,LQTYUSDT,1.1201,1.1454,1.1116,2.259,-0.759,1.1202,25.44,0.009,0.774,-2.2
12,LITUSDT,0.699,0.702,0.685,0.429,-2.003,0.686,5.88,-1.86,0.146,-2.279
13,GALUSDT,1.3031,1.3048,1.2756,0.13,-2.11,1.2827,24.32,-1.565,0.557,-1.694
14,MTLUSDT,1.3766,1.3819,1.3493,0.385,-1.983,1.3533,12.27,-1.693,0.296,-2.07
15,AXSUSDT,6.21,6.398,6.162,3.027,-0.773,6.186,10.17,-0.386,0.389,-3.314
16,BALUSDT,4.468,4.506,4.429,0.85,-0.873,4.458,37.66,-0.224,0.655,-1.065
17,ETHUSDT,1879.86,1881.06,1871.56,0.064,-0.442,1875.02,36.42,-0.257,0.185,-0.321
18,TRXUSDT,0.0832,0.08375,0.08182,0.661,-1.659,0.08211,15.03,-1.31,0.354,-1.958
19,DASHUSDT,32.54,32.78,31.93,0.738,-1.875,32.11,21.18,-1.321,0.564,-2.044
20,JASMYUSDT,0.003965,0.004035,0.003873,1.765,-2.32,0.003909,22.22,-1.412,0.93,-3.123
21,DUSKUSDT,0.12809,0.1293,0.12668,0.945,-1.101,0.12717,18.7,-0.718,0.387,-1.647
22,ENJUSDT,0.3063,0.3091,0.3042,0.914,-0.686,0.3064,44.9,0.033,0.723,-0.874
23,SXPUSDT,0.352,0.3521,0.346,0.028,-1.705,0.3472,19.67,-1.364,0.347,-1.392
24,GALAUSDT,0.02348,0.02359,0.02318,0.468,-1.278,0.02355,90.24,0.298,1.596,-0.17
25,SANDUSDT,0.4385,0.439,0.4322,0.114,-1.437,0.4336,20.59,-1.117,0.324,-1.23
26,APTUSDT,7.134,7.187,7.064,0.743,-0.981,7.096,26.02,-0.533,0.453,-1.266
27,JOEUSDT,0.3314,0.3336,0.3285,0.664,-0.875,0.3298,25.49,-0.483,0.396,-1.139
28,GMXUSDT,56.44,56.5,55.74,0.106,-1.24,55.9,21.05,-0.957,0.287,-1.062
