,symbol,D_OPEN,D_HIGH,D_LOW,D_MAX,D_MIN,price,PCT,D_CHANGE,D_C_MIN,D_C_MAX
0,SANDUSDT,0.4187,0.4862,0.3958,16.121,-5.469,0.4262,33.63,1.791,7.681,-12.341
1,DGBUSDT,0.00729,0.00935,0.00706,28.258,-3.155,0.00767,26.64,5.213,8.64,-17.968
2,EGLDUSDT,34.89,38.1,30.84,9.2,-11.608,32.32,20.39,-7.366,4.799,-15.171
3,BTCUSDT,30460.2,31850.0,28830.0,4.563,-5.352,29089.0,8.58,-4.502,0.898,-8.669
4,GALAUSDT,0.02456,0.02889,0.023,17.63,-6.352,0.02448,25.13,-0.326,6.435,-15.265
5,TUSDT,0.02252,0.02746,0.02149,21.936,-4.574,0.02315,27.81,2.798,7.725,-15.696
6,AXSUSDT,5.952,6.891,5.602,15.776,-5.88,6.148,42.36,3.293,9.747,-10.782
7,CTKUSDT,0.6016,0.6531,0.546,8.561,-9.242,0.5976,48.18,-0.665,9.451,-8.498
8,SPELLUSDT,0.0004776,0.0005317,0.0004404,11.327,-7.789,0.0004614,23.0,-3.392,4.768,-13.222
9,EOSUSDT,0.751,0.835,0.69,11.185,-8.123,0.746,38.62,-0.666,8.116,-10.659
10,AGIXUSDT,0.2377,0.2822,0.2174,18.721,-8.54,0.2207,5.09,-7.152,1.518,-21.793
11,DYDXUSDT,2.066,2.31,1.754,11.81,-15.102,2.082,58.99,0.774,18.7,-9.87
12,LUNA2USDT,0.628,0.7372,0.555,17.389,-11.624,0.6147,32.77,-2.118,10.757,-16.617
13,RENUSDT,0.06365,0.07547,0.05708,18.57,-10.322,0.06152,24.14,-3.346,7.779,-18.484
14,APEUSDT,2.224,2.331,1.804,4.811,-18.885,2.117,59.39,-4.811,17.35,-9.181
15,CHRUSDT,0.129,0.1368,0.1093,6.047,-15.271,0.111,6.18,-13.953,1.555,-18.86
16,FLMUSDT,0.0686,0.0798,0.0623,16.327,-9.184,0.0645,12.57,-5.977,3.531,-19.173
17,BTCDOMUSDT,1834.6,1884.8,1723.6,2.736,-6.05,1779.3,34.55,-3.014,3.232,-5.597
18,LDOUSDT,2.0529,2.5288,1.8582,23.182,-9.484,1.9242,9.84,-6.269,3.552,-23.909
19,ZILUSDT,0.02101,0.02491,0.01951,18.563,-7.139,0.02085,24.81,-0.762,6.868,-16.299
20,OMGUSDT,0.6576,0.7156,0.5532,8.82,-15.876,0.5889,21.98,-10.447,6.453,-17.705
21,SOLUSDT,18.858,33.579,17.9,78.062,-5.08,23.373,34.91,23.942,30.575,-30.394
22,LINAUSDT,0.01368,0.01529,0.01199,11.769,-12.354,0.0125,15.45,-8.626,4.254,-18.247
23,SFPUSDT,0.4635,0.4899,0.414,5.696,-10.68,0.4185,5.93,-9.709,1.087,-14.574
24,PEOPLEUSDT,0.01338,0.01462,0.01218,9.268,-8.969,0.01275,23.36,-4.709,4.68,-12.791
25,VETUSDT,0.0197,0.02125,0.01786,7.868,-9.34,0.01854,20.06,-5.888,3.807,-12.753
26,BAKEUSDT,0.1084,0.1219,0.0876,12.454,-19.188,0.0908,9.33,-16.236,3.653,-25.513
27,MINAUSDT,0.4862,0.525,0.4269,7.98,-12.197,0.4418,15.19,-9.132,3.49,-15.848
28,STORJUSDT,0.3058,0.5549,0.2746,81.458,-10.203,0.2863,4.17,-6.377,4.261,-48.405
29,HIGHUSDT,1.23,1.364,1.039,10.894,-15.528,1.079,12.31,-12.276,3.85,-20.894
30,RSRUSDT,0.002422,0.002566,0.001885,5.945,-22.172,0.001972,12.78,-18.58,4.615,-23.149
31,YFIUSDT,6640.0,7490.0,6341.0,12.801,-4.503,6532.0,16.62,-1.627,3.012,-12.79
32,MAGICUSDT,0.8722,0.8853,0.7156,1.502,-17.955,0.7315,9.37,-16.132,2.222,-17.373
33,IDEXUSDT,0.05899,0.06284,0.0465,6.527,-21.173,0.04903,15.48,-16.884,5.441,-21.976
34,LQTYUSDT,0.9231,1.9282,0.8634,108.883,-6.467,1.0453,17.08,13.238,21.068,-45.789
35,DOTUSDT,5.176,5.742,4.968,10.935,-4.019,5.172,26.36,-0.077,4.106,-9.927
36,ASTRUSDT,0.04395,0.04683,0.04077,6.553,-7.235,0.04326,41.09,-1.57,6.107,-7.623
37,XEMUSDT,0.029,0.0365,0.0265,25.862,-8.621,0.0285,20.0,-1.724,7.547,-21.918
38,UMAUSDT,1.602,1.763,1.52,10.05,-5.119,1.567,19.34,-2.185,3.092,-11.117
39,IOTAUSDT,0.1825,0.1967,0.175,7.781,-4.11,0.1787,17.05,-2.082,2.114,-9.151
40,LINKUSDT,6.31,8.48,6.007,34.39,-4.802,7.596,64.25,20.38,26.452,-10.425
41,ALICEUSDT,1.033,1.256,0.926,21.588,-10.358,0.953,8.18,-7.744,2.916,-24.124
42,WOOUSDT,0.23142,0.26611,0.19696,14.99,-14.891,0.20016,4.63,-13.508,1.625,-24.783
43,ETCUSDT,20.921,23.32,17.585,11.467,-15.946,18.005,7.32,-13.938,2.388,-22.792
44,DUSKUSDT,0.12122,0.1487,0.11156,22.67,-7.969,0.12516,36.62,3.25,12.191,-15.831
45,SKLUSDT,0.02812,0.03026,0.02604,7.61,-7.397,0.02693,21.09,-4.232,3.418,-11.005
46,ENJUSDT,0.2969,0.344,0.279,15.864,-6.029,0.3018,35.08,1.65,8.172,-12.267
47,HOOKUSDT,1.143,1.435,0.918,25.547,-19.685,0.962,8.51,-15.836,4.793,-32.962
48,NKNUSDT,0.09728,0.11049,0.08814,13.579,-9.396,0.093,21.74,-4.4,5.514,-15.829
