,symbol,D_OPEN,D_HIGH,D_LOW,D_MAX,D_MIN,price,PCT,D_CHANGE,D_C_MIN,D_C_MAX
0,WAVESUSDT,2.0946,2.0986,2.0195,0.191,-3.585,2.0407,26.8,-2.573,1.05,-2.759
1,BAKEUSDT,0.101,0.1024,0.1008,1.386,-0.198,0.102,75.0,0.99,1.19,-0.391
2,BATUSDT,0.1943,0.1968,0.1942,1.287,-0.051,0.1949,26.92,0.309,0.36,-0.965
3,ASTRUSDT,0.04249,0.04296,0.04234,1.106,-0.353,0.04268,54.84,0.447,0.803,-0.652
4,ROSEUSDT,0.04807,0.0487,0.04793,1.311,-0.291,0.04824,40.26,0.354,0.647,-0.945
5,LTCUSDT,96.71,97.84,96.32,1.168,-0.403,96.85,34.87,0.145,0.55,-1.012
6,FTMUSDT,0.2719,0.2775,0.2702,2.06,-0.625,0.2741,53.42,0.809,1.443,-1.225
7,ARPAUSDT,0.04903,0.04981,0.04883,1.591,-0.408,0.04922,39.8,0.388,0.799,-1.185
8,KNCUSDT,0.5693,0.5877,0.5672,3.232,-0.369,0.5776,50.73,1.458,1.834,-1.719
9,BTCUSDT,30608.3,30849.2,30485.0,0.787,-0.403,30684.6,54.81,0.249,0.655,-0.534
10,LQTYUSDT,0.9809,1.012,0.9579,3.171,-2.345,1.0104,97.04,3.007,5.481,-0.158
11,LITUSDT,0.701,0.713,0.698,1.712,-0.428,0.704,40.0,0.428,0.86,-1.262
12,GALUSDT,1.1848,1.195,1.1815,0.861,-0.279,1.1928,83.7,0.675,0.956,-0.184
13,MTLUSDT,1.5301,1.588,1.5127,3.784,-1.137,1.5234,14.21,-0.438,0.707,-4.068
14,AXSUSDT,5.919,5.997,5.903,1.318,-0.27,5.959,59.57,0.676,0.949,-0.634
15,BALUSDT,4.598,4.646,4.588,1.044,-0.217,4.602,24.14,0.087,0.305,-0.947
16,ETHUSDT,1877.66,1896.43,1875.73,1.0,-0.103,1887.12,55.02,0.504,0.607,-0.491
17,TRXUSDT,0.07729,0.07796,0.07696,0.867,-0.427,0.07796,100.0,0.867,1.299,0.0
18,DASHUSDT,33.5,33.92,33.49,1.254,-0.03,33.56,16.28,0.179,0.209,-1.061
19,JASMYUSDT,0.004072,0.004155,0.004051,2.038,-0.516,0.004118,64.42,1.13,1.654,-0.89
20,DUSKUSDT,0.11946,0.12137,0.11911,1.599,-0.293,0.11949,16.81,0.025,0.319,-1.549
21,ENJUSDT,0.2991,0.309,0.2979,3.31,-0.401,0.2997,16.22,0.201,0.604,-3.01
22,SXPUSDT,0.3718,0.3775,0.3694,1.533,-0.646,0.3719,30.86,0.027,0.677,-1.483
23,GALAUSDT,0.02461,0.02494,0.02455,1.341,-0.244,0.02462,17.95,0.041,0.285,-1.283
24,SANDUSDT,0.4238,0.4293,0.422,1.298,-0.425,0.4254,46.58,0.378,0.806,-0.908
25,APTUSDT,7.038,7.118,7.02,1.137,-0.256,7.027,7.14,-0.156,0.1,-1.278
26,JOEUSDT,0.3619,0.3627,0.3486,0.221,-3.675,0.3497,7.8,-3.371,0.316,-3.584
27,GMXUSDT,55.54,56.25,55.46,1.278,-0.144,55.78,40.51,0.432,0.577,-0.836
28,LUNA2USDT,0.5904,0.5981,0.5882,1.304,-0.373,0.5884,2.02,-0.339,0.034,-1.622
29,BNXUSDT,0.2433,0.2479,0.2424,1.891,-0.37,0.2462,69.09,1.192,1.568,-0.686
30,ZENUSDT,8.051,8.227,8.021,2.186,-0.373,8.115,45.63,0.795,1.172,-1.361
31,DGBUSDT,0.00793,0.00808,0.00791,1.892,-0.252,0.00803,70.59,1.261,1.517,-0.619
32,TLMUSDT,0.01124,0.01159,0.01119,3.114,-0.445,0.01152,82.5,2.491,2.949,-0.604
33,SUSHIUSDT,0.6368,0.6517,0.6355,2.34,-0.204,0.6463,66.67,1.492,1.699,-0.829
34,MKRUSDT,913.7,933.8,910.0,2.2,-0.405,917.0,29.41,0.361,0.769,-1.799
35,CFXUSDT,0.1808,0.204,0.1802,12.832,-0.332,0.2025,93.7,12.002,12.375,-0.735
36,MAVUSDT,0.3588,0.3651,0.3511,1.756,-2.146,0.3578,47.86,-0.279,1.908,-1.999
37,BLZUSDT,0.05635,0.05725,0.05611,1.597,-0.426,0.05655,38.6,0.355,0.784,-1.223
38,TUSDT,0.02299,0.02478,0.02282,7.786,-0.739,0.02363,41.33,2.784,3.55,-4.641
