,symbol,D_OPEN,D_HIGH,D_LOW,price,D_MAX,D_MIN,D_C_MAX,D_C_MIN,PCT,D_CHANGE,Status
44,XEMUSDT,0.0288,0.0365,0.0288,0.0325,26.736,0.0,-10.959,12.847,48.05,12.847,going down
35,CFXUSDT,0.1808,0.204,0.1802,0.2025,12.832,-0.332,-0.735,12.375,93.7,12.002,up
184,1INCHUSDT,0.3139,0.3417,0.3137,0.327,8.856,-0.064,-4.302,4.24,47.5,4.173,going down
119,AAVEUSDT,73.3,76.95,73.14,76.06,4.98,-0.218,-1.157,3.992,76.64,3.765,going down
124,KAVAUSDT,1.0175,1.0604,1.0165,1.0555,4.216,-0.098,-0.462,3.837,88.84,3.735,up
40,SUIUSDT,0.6552,0.6874,0.6539,0.677,4.915,-0.198,-1.513,3.533,68.96,3.327,going down
118,ALPHAUSDT,0.09926,0.10329,0.09899,0.10229,4.06,-0.272,-0.968,3.334,76.74,3.053,going down
45,ACHUSDT,0.01866,0.01937,0.0186,0.01916,3.805,-0.322,-1.084,3.011,72.73,2.68,going down
32,TLMUSDT,0.01124,0.01159,0.01119,0.01152,3.114,-0.445,-0.604,2.949,82.5,2.491,up
171,STXUSDT,0.6561,0.6736,0.6546,0.6725,2.667,-0.229,-0.163,2.734,94.21,2.5,up
142,CELRUSDT,0.01521,0.01563,0.01517,0.0155,2.761,-0.263,-0.832,2.175,71.74,1.907,going down
136,FXSUSDT,6.276,6.418,6.255,6.387,2.263,-0.335,-0.483,2.11,80.98,1.769,up
132,ICPUSDT,4.113,4.225,4.096,4.18,2.723,-0.413,-1.065,2.051,65.12,1.629,going down
